st_013500_0001#0,"""A.P.238/4/9/10:55"""
st_013500_0010#0,"""啊！來囉來囉！<br>喲荷，等你好久囉！"""
st_013500_0020#0,"""你好。<br>謝謝你邀請我們。"""
st_013500_0030#0,"""呵呵呵，<br>能夠和我們兩個在一起，<br>可是你天大的幸運喔！"""
st_013500_0040#0,"""你大可安安心心，<br>全部包在帕緹小姐大人的<br>身上吧！"""
st_013500_0050#0,"""一副人還沒上船就要出港的樣子。<br>不過，這次我也會跟著，<br>方向舵會掌控好的。"""
st_013500_0060#0,"""好了，差不多要開始囉？"""
st_013500_0001#1,"""A.P.238/4/9/10:55"""
st_013500_0010#1,"""あっ、来た来た！<br>やっほー、待ってたよー！"""
st_013500_0020#1,"""どうも。<br>誘ってくれてありがとう。"""
st_013500_0030#1,"""ふっふーん、あたしたち二人と<br>一緒になれるなんて<br>あなたはとっても幸せなひとだよ！"""
st_013500_0040#1,"""まあ、大船に乗ったつもりで<br>このパティちゃんさまに<br>任せておきなさい！"""
st_013500_0050#1,"""乗せずに出港しそうな勢いだね。<br>まあ、今回は私も一緒だから<br>うまく舵取りしてみせます。"""
st_013500_0060#1,"""さーって、そろそろ始まるかな？"""
