st_013500_0001#0,"""A.P.238/4/9/10:55"""
st_013500_0010#0,"""Ah, you're here, you're here!<br>So, we meet again!"""
st_013500_0020#0,"""Thanks.<br>Thank you for inviting me."""
st_013500_0030#0,"""Hahah, with the two of us<br>together, you're going<br>to be very happy!"""
st_013500_0040#0,"""Well, leave it to me if you<br>intended to board the<br>ship!"""
st_013500_0050#0,"""It looks like it's about to depart without us. Well, this time since you're with me, we'll show them how to steer it well."""
st_013500_0060#0,"""Alrighty, should we get started?"""
st_013500_0001#1,"""A.P.238/4/9/10:55"""
st_013500_0010#1,"""あっ、来た来た！<br>やっほー、待ってたよー！"""
st_013500_0020#1,"""どうも。<br>誘ってくれてありがとう。"""
st_013500_0030#1,"""ふっふーん、あたしたち二人と<br>一緒になれるなんて<br>あなたはとっても幸せなひとだよ！"""
st_013500_0040#1,"""まあ、大船に乗ったつもりで<br>このパティちゃんさまに<br>任せておきなさい！"""
st_013500_0050#1,"""乗せずに出港しそうな勢いだね。<br>まあ、今回は私も一緒だから<br>うまく舵取りしてみせます。"""
st_013500_0060#1,"""さーって、そろそろ始まるかな？"""
