ra_010560_0010#0,"""Ah. Excellent timing."""
ra_010560_0020#0,"""Help me keep this idiot from dying, would you?"""
ra_010560_0030#0,"""He's been fighting the D-arkers for some time now.<br>With this much exposure, he needs treatment fast."""
ra_010560_0040#0,"""[Don't touch me]<br>[Ko'Riu] [will not accept] [ARKS] [pity]"""
ra_010560_0050#0,"""This isn't pity. This is us doing our job. Now stop<br>obstructing us."""
ra_010560_0060#0,"""You've got D-arker activity inside you, and ARKS<br>exists to root out and destroy the D-arkers."""
ra_010560_0070#0,"""[D-arkers] [inside me?]"""
ra_010560_0080#0,"""As if you hadn't realized. You're fighting back the<br>destructive impulse even now. Trying to stay<br>yourself."""
ra_010560_0090#0,"""But I won't force the matter. If you're dead-set on<br>becoming a D-arker, be my guest."""
ra_010560_0100#0,"""[Death at battle's end] [highest honor]<br>[Do not mock] [Dragorii pride]"""
ra_010560_0110#0,"""Then don't mock life!"""
ra_010560_0120#0,"""Don't hide behind this pretty ideal of the proud<br>warrior."""
ra_010560_0130#0,"""Tell me, will you be proud when your obstinance<br>wipes out the whole of dragorii culture and history?"""
ra_010560_0140#0,"""Stop lying to yourself. Your kind is far too smart for<br>that."""
ra_010560_0150#0,"""You know exactly what will happen the day the<br>berserk dragorii outnumber the sane."""
ra_010560_0160#0,"""[...]"""
ra_010560_0170#0,"""[You claim] [to be able to purge] [D-arker]<br>[without] [adverse effect?]"""
ra_010560_0180#0,"""Not me, no. I'm a brilliant scientist, but a<br>lackluster op."""
ra_010560_0190#0,"""But <%me> here is another<br>story."""
ra_010560_0200#0,"""[<%me>]<br>[Ko'Riu] [heard of you] [from Hi'En]"""
ra_010560_0210#0,"""[Are you] [savior] [Hi'En] [claims you are?]"""
ra_010560_0220#0,"""Savior, huh? Heh, there's a title for your ARKS ID.<br>Might not be too far off, though."""
ra_010560_0230#0,"""Why don't we borrow your near-lost friend there<br>for a minute and prove it to you?"""
ra_010560_0240#0,"""After you, <%me>."""
ra_010560_0250#0,"""A.P.238/3/24"""
ra_010560_0010#1,"""ああ、<%me>くん。<br>いいところに来てくれた。"""
ra_010560_0020#1,"""この馬鹿者の治療を<br>手伝ってくれないか。"""
ra_010560_0030#1,"""ずいぶんダーカーと<br>交戦してたみたいでね。<br>正直、早く処置しないと危ない。"""
ra_010560_0040#1,"""〔……ぐ〕〔触れるな！〕<br>〔アークスの〕〔施しは受けん〕"""
ra_010560_0050#1,"""施しとは失礼だな。<br>私たちは、アークスとしての役割を<br>果たしているにすぎないぞ。"""
ra_010560_0060#1,"""すなわち<br>キミの中にいるダーカーを滅ぼす。<br>それだけだ。"""
ra_010560_0070#1,"""〔我の内に〕〔ダーカーだと……〕"""
ra_010560_0080#1,"""何を今更。<br>キミ自身が、よくわかっているはずだ。<br>内からこみ上げる衝動に。"""
ra_010560_0090#1,"""まあ、もしキミが、このままダーカーに<br>成り下がりたいと言うのなら<br>その意志は尊重するがね？"""
ra_010560_0100#1,"""〔…………〕<br>〔戦いの末で〕〔果てるなら本望〕<br>〔我らの誇り〕〔愚弄するな〕"""
ra_010560_0110#1,"""……キミたちこそ、どこまで<br>生命を愚弄すれば気が済む。"""
ra_010560_0120#1,"""『誇り』という聞こえのいい言葉を<br>言い訳にするなよ、龍族。"""
ra_010560_0130#1,"""その『誇り』とやらのために<br>今までの歴史を、すべて<br>消し去るつもりなのか？"""
ra_010560_0140#1,"""目をそむけるなよ龍族。<br>わかっているはずだ。<br>聡明なキミたちには、わかるはず。"""
ra_010560_0150#1,"""このまま、狂う龍族が増えれば<br>どうなってしまうかなんて<br>問うまでもないことだろう？"""
ra_010560_0160#1,"""〔…………〕"""
ra_010560_0170#1,"""〔貴様達ならば〕〔ダーカーに〕<br>〔正確に〕〔正常に〕〔対処できると〕<br>〔そう〕〔言うのか？〕"""
ra_010560_0180#1,"""私一人では無理だ。<br>私はアークスとしては<br>出来損ないだからな。"""
ra_010560_0190#1,"""だが、ここには<br><%me>くんが<br>いるのだから大丈夫だ、任せたまえ。"""
ra_010560_0200#1,"""〔<%me>〕<br>〔その名〕〔ヒのエンより聞いた〕<br>〔貴様が〕〔そうなのか〕"""
ra_010560_0210#1,"""〔ロの伝えし〕〔話にある〕<br>〔救世の〕〔存在なのか〕"""
ra_010560_0220#1,"""それはまた、ずいぶんと大きな話だ。<br>とはいえ、あながち間違いでもない。"""
ra_010560_0230#1,"""証明が必要というならば<br>まずは目前の弱り切った龍族を<br>救うとしよう。"""
ra_010560_0240#1,"""なあ、<%me>くん？"""
ra_010560_0250#1,"""A.P.238/3/24"""
