ra_010560_0010#0,"""啊～，<%me>。<br>你來得正好。"""
ra_010560_0020#0,"""我正在治療這個笨蛋<br>快過來幫我吧。"""
ra_010560_0030#0,"""看樣子，他跟達卡<br>似乎打了一場硬仗呢。<br>說真的，要是不快點處理的話就危險了。"""
ra_010560_0040#0,"""〔......唔〕〔別碰我！〕<br>〔ARKS的施捨〕〔我不能接受〕"""
ra_010560_0050#0,"""怎能說是施捨呢？沒禮貌。<br>我們身為ARKS，只不過是在執行<br>我們原本的職責罷了。"""
ra_010560_0060#0,"""換句話說<br>就是消滅藏在你體內的達卡。<br>如此而已。"""
ra_010560_0070#0,"""〔你說...在我體內〕〔有達卡......〕"""
ra_010560_0080#0,"""為何還要裝傻？<br>你自己應該很清楚才對。<br>這種由體內湧出的衝動。"""
ra_010560_0090#0,"""不過，如果你希望就這樣沉淪下去<br>變成達卡的話<br>我可以尊重你的選擇哦！"""
ra_010560_0100#0,"""〔............〕<br>〔激戰過後〕〔死得其所，乃是我的心願〕<br>〔這是我族的尊嚴〕〔不許你侮辱我族〕"""
ra_010560_0110#0,"""......你們才應該適可而止才對<br>侮辱生命的人是你們啊。"""
ra_010560_0120#0,"""『尊嚴』這種冠冕堂皇的說詞<br>不能當作藉口啊，龍族。"""
ra_010560_0130#0,"""難道你們願意為了所謂的『尊嚴』<br>讓你們過去的歷史全部<br>付諸流水、就此消逝嗎？"""
ra_010560_0140#0,"""認清事實吧，龍族。<br>你應該明白我的意思吧。<br>你們這麼聰明，一定早就明白了。"""
ra_010560_0150#0,"""發狂的龍族再這樣下去繼續增加下去的話<br>到底會變成什麼情況<br>應該不需要再問了吧？"""
ra_010560_0160#0,"""〔............〕"""
ra_010560_0170#0,"""〔如果是你們的話〕〔能夠對達卡〕<br>〔以正確〕〔正常的方式〕〔對待他們嗎〕<br>〔你是〕〔這個意思嗎？〕"""
ra_010560_0180#0,"""只有我一個人的話是不可能的。<br>作為一個ARKS<br>我其實沒什麼真本事。"""
ra_010560_0190#0,"""不過，這裡有<br><%me><br>他非常罩得住，所以別擔心，交給他就對了。"""
ra_010560_0200#0,"""〔<%me>〕<br>〔這個名字〕〔我曾聽希族的圓提過〕<br>〔你...〕〔原來如此〕"""
ra_010560_0210#0,"""〔洛族自古以來〕〔有一個傳說〕<br>〔救世主〕〔真的存在嗎〕"""
ra_010560_0220#0,"""那可真是不得了的傳說啊。<br>話說回來，搞不好你所說的並沒有錯。"""
ra_010560_0230#0,"""如果你需要證明的話<br>首先，讓眼前孱弱到極點的龍族<br>接受他的拯救吧。"""
ra_010560_0240#0,"""對吧？<%me>？"""
ra_010560_0250#0,"""A.P.238/3/24"""
ra_010560_0010#1,"""ああ、<%me>くん。<br>いいところに来てくれた。"""
ra_010560_0020#1,"""この馬鹿者の治療を<br>手伝ってくれないか。"""
ra_010560_0030#1,"""ずいぶんダーカーと<br>交戦してたみたいでね。<br>正直、早く処置しないと危ない。"""
ra_010560_0040#1,"""〔……ぐ〕〔触れるな！〕<br>〔アークスの〕〔施しは受けん〕"""
ra_010560_0050#1,"""施しとは失礼だな。<br>私たちは、アークスとしての役割を<br>果たしているにすぎないぞ。"""
ra_010560_0060#1,"""すなわち<br>キミの中にいるダーカーを滅ぼす。<br>それだけだ。"""
ra_010560_0070#1,"""〔我の内に〕〔ダーカーだと……〕"""
ra_010560_0080#1,"""何を今更。<br>キミ自身が、よくわかっているはずだ。<br>内からこみ上げる衝動に。"""
ra_010560_0090#1,"""まあ、もしキミが、このままダーカーに<br>成り下がりたいと言うのなら<br>その意志は尊重するがね？"""
ra_010560_0100#1,"""〔…………〕<br>〔戦いの末で〕〔果てるなら本望〕<br>〔我らの誇り〕〔愚弄するな〕"""
ra_010560_0110#1,"""……キミたちこそ、どこまで<br>生命を愚弄すれば気が済む。"""
ra_010560_0120#1,"""『誇り』という聞こえのいい言葉を<br>言い訳にするなよ、龍族。"""
ra_010560_0130#1,"""その『誇り』とやらのために<br>今までの歴史を、すべて<br>消し去るつもりなのか？"""
ra_010560_0140#1,"""目をそむけるなよ龍族。<br>わかっているはずだ。<br>聡明なキミたちには、わかるはず。"""
ra_010560_0150#1,"""このまま、狂う龍族が増えれば<br>どうなってしまうかなんて<br>問うまでもないことだろう？"""
ra_010560_0160#1,"""〔…………〕"""
ra_010560_0170#1,"""〔貴様達ならば〕〔ダーカーに〕<br>〔正確に〕〔正常に〕〔対処できると〕<br>〔そう〕〔言うのか？〕"""
ra_010560_0180#1,"""私一人では無理だ。<br>私はアークスとしては<br>出来損ないだからな。"""
ra_010560_0190#1,"""だが、ここには<br><%me>くんが<br>いるのだから大丈夫だ、任せたまえ。"""
ra_010560_0200#1,"""〔<%me>〕<br>〔その名〕〔ヒのエンより聞いた〕<br>〔貴様が〕〔そうなのか〕"""
ra_010560_0210#1,"""〔ロの伝えし〕〔話にある〕<br>〔救世の〕〔存在なのか〕"""
ra_010560_0220#1,"""それはまた、ずいぶんと大きな話だ。<br>とはいえ、あながち間違いでもない。"""
ra_010560_0230#1,"""証明が必要というならば<br>まずは目前の弱り切った龍族を<br>救うとしよう。"""
ra_010560_0240#1,"""なあ、<%me>くん？"""
ra_010560_0250#1,"""A.P.238/3/24"""
