ra_010560_0010#0,"""ああ、<%me>くん。<br>いいところに来てくれた。"""
ra_010560_0020#0,"""この馬鹿者の治療を<br>手伝ってくれないか。"""
ra_010560_0030#0,"""ずいぶんダーカーと<br>交戦してたみたいでね。<br>正直、早く処置しないと危ない。"""
ra_010560_0040#0,"""〔……ぐ〕〔触れるな！〕<br>〔アークスの〕〔施しは受けん〕"""
ra_010560_0050#0,"""施しとは失礼だな。<br>私たちは、アークスとしての役割を<br>果たしているにすぎないぞ。"""
ra_010560_0060#0,"""すなわち<br>キミの中にいるダーカーを滅ぼす。<br>それだけだ。"""
ra_010560_0070#0,"""〔我の内に〕〔ダーカーだと……〕"""
ra_010560_0080#0,"""何を今更。<br>キミ自身が、よくわかっているはずだ。<br>内からこみ上げる衝動に。"""
ra_010560_0090#0,"""まあ、もしキミが、このままダーカーに<br>成り下がりたいと言うのなら<br>その意志は尊重するがね？"""
ra_010560_0100#0,"""〔…………〕<br>〔戦いの末で〕〔果てるなら本望〕<br>〔我らの誇り〕〔愚弄するな〕"""
ra_010560_0110#0,"""……キミたちこそ、どこまで<br>生命を愚弄すれば気が済む。"""
ra_010560_0120#0,"""『誇り』という聞こえのいい言葉を<br>言い訳にするなよ、龍族。"""
ra_010560_0130#0,"""その『誇り』とやらのために<br>今までの歴史を、すべて<br>消し去るつもりなのか？"""
ra_010560_0140#0,"""目をそむけるなよ龍族。<br>わかっているはずだ。<br>聡明なキミたちには、わかるはず。"""
ra_010560_0150#0,"""このまま、狂う龍族が増えれば<br>どうなってしまうかなんて<br>問うまでもないことだろう？"""
ra_010560_0160#0,"""〔…………〕"""
ra_010560_0170#0,"""〔貴様達ならば〕〔ダーカーに〕<br>〔正確に〕〔正常に〕〔対処できると〕<br>〔そう〕〔言うのか？〕"""
ra_010560_0180#0,"""私一人では無理だ。<br>私はアークスとしては<br>出来損ないだからな。"""
ra_010560_0190#0,"""だが、ここには<br><%me>くんが<br>いるのだから大丈夫だ、任せたまえ。"""
ra_010560_0200#0,"""〔<%me>〕<br>〔その名〕〔ヒのエンより聞いた〕<br>〔貴様が〕〔そうなのか〕"""
ra_010560_0210#0,"""〔ロの伝えし〕〔話にある〕<br>〔救世の〕〔存在なのか〕"""
ra_010560_0220#0,"""それはまた、ずいぶんと大きな話だ。<br>とはいえ、あながち間違いでもない。"""
ra_010560_0230#0,"""証明が必要というならば<br>まずは目前の弱り切った龍族を<br>救うとしよう。"""
ra_010560_0240#0,"""なあ、<%me>くん？"""
ra_010560_0250#0,"""A.P.238/3/24"""
