ra_010560_0010#0,"""啊～，<%me>。<br>你來得正好。"""
ra_010560_0020#0,"""我正在治療這個笨蛋<br>快過來幫我吧。"""
ra_010560_0030#0,"""看樣子，他跟黑暗種<br>似乎打了一場硬仗呢。<br>說真的，要是不快點處理的話就危險了。"""
ra_010560_0040#0,"""〔......唔〕〔別碰我！〕<br>〔ARKS的施捨〕〔我不能接受〕"""
ra_010560_0050#0,"""怎能說是施捨呢？沒禮貌。<br>我們身為ARKS，只不過是在執行<br>我們原本的職責罷了。"""
ra_010560_0060#0,"""換句話說<br>就是消滅藏在你體內的黑暗種。<br>如此而已。"""
ra_010560_0070#0,"""〔你說...在我體內〕〔有黑暗種......〕"""
ra_010560_0080#0,"""為何還要裝傻？<br>你自己應該很清楚才對。<br>這種由體內湧出的衝動。"""
ra_010560_0090#0,"""不過，如果你希望就這樣沉淪下去<br>變成黑暗種的話<br>我可以尊重你的選擇哦！"""
ra_010560_0100#0,"""〔............〕<br>〔激戰過後〕〔死得其所，乃是我的心願〕<br>〔這是我族的尊嚴〕〔不許你侮辱我族〕"""
ra_010560_0110#0,"""......你們才應該適可而止才對<br>侮辱生命的人是你們啊。"""
ra_010560_0120#0,"""『尊嚴』這種冠冕堂皇的說詞<br>不能當作藉口啊，龍族。"""
ra_010560_0130#0,"""難道你們願意為了所謂的『尊嚴』<br>讓你們過去的歷史全部<br>付諸流水、就此消逝麼？"""
ra_010560_0140#0,"""認清事實吧，龍族。<br>你應該明白我的意思吧。<br>你們這麼聰明，一定早就明白了。"""
ra_010560_0150#0,"""發狂的龍族再這樣下去繼續增加下去的話<br>到底會變成什麼情況<br>應該不需要再問了吧？"""
ra_010560_0160#0,"""〔............〕"""
ra_010560_0170#0,"""〔如果是你們的話〕〔能夠對黑暗種〕<br>〔以正確〕〔正常的方式〕〔對待他們麼〕<br>〔你是〕〔這個意思麼？〕"""
ra_010560_0180#0,"""只有我一個人的話是不可能的。<br>作為一個ARKS<br>我其實沒什麼真本事。"""
ra_010560_0190#0,"""不過，這裡有<br><%me><br>他非常罩得住，所以別擔心，交給他就對了。"""
ra_010560_0200#0,"""〔<%me>〕<br>〔這個名字〕〔我曾聽希族的圓提過〕<br>〔你...〕〔原來如此〕"""
ra_010560_0210#0,"""〔洛族自古以來〕〔有一個傳說〕<br>〔救世主〕〔真的存在麼〕"""
ra_010560_0220#0,"""那可真是不得了的傳說啊。<br>話說回來，搞不好你所說的並沒有錯。"""
ra_010560_0230#0,"""如果你需要證明的話<br>首先，讓眼前孱弱到極點的龍族<br>接受他的拯救吧。"""
ra_010560_0240#0,"""對吧？<%me>？"""
ra_010560_0250#0,"""A.P.238/3/24"""
