name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011160_0010#0,"""Oh, hey. Heh heh, sorry. So much for<br>always being an upbeat ball of energy."""
un_011160_0020#0,"""Turns out, even ARKS staff positions are<br>probably out of reach for people like me<br>with no aptitude for photon use."""
un_011160_0030#0,"""It turns out ARKS staff can be called up to fight<br>in an emergency situation. Kind of like a reserve<br>corps."""
un_011160_0040#0,"""So they told me that people with absolutely<br>zero combat potential would probably want to<br>look elsewhere."""
un_011160_0050#0,"""I can't lie, this one hits pretty hard. I felt<br>like I finally found a new path to my dream,<br>and it fell through for the same old reason!"""
un_011160_0060#0,"""No. It hasn't fallen through yet. Nothing's<br>been set in stone."""
un_011160_0070#0,"""Just because it's a long shot doesn't mean<br>it's impossible. Right?"""
un_011160_0080#0,"""Right! It's too early to throw in the towel!"""
un_011160_0090#0,"""Plus, if I lost my drive here, I'd really have<br>nothing left, ha ha."""
un_011160_0100#0,"""All I can do is see it through to the end!"""
un_011160_0110#0,"""A.P.238/3/13"""
un_011160_0010#1,"""……あ、こんちはっす。<br>たはは、面目ない。<br>今日はちょっと元気がないのです。"""
un_011160_0020#1,"""やっぱねー、関連職員であっても<br>才能なしのメンバーはきつい、って。"""
un_011160_0030#1,"""いざというとき緊急招集されるのが<br>アークス職員のつとめでさ。<br>予備役みたいな感じ？"""
un_011160_0040#1,"""だから、戦う才能が微塵もない人は<br>ちょーっと厳しいかも、って<br>言われちゃったのさ。"""
un_011160_0050#1,"""正直、堪えるわよね。<br>せっかく目標見え始めたのに<br>また同じ理由で閉ざされるなんて……"""
un_011160_0060#1,"""……いや、まだだ。<br>まだだよね。"""
un_011160_0070#1,"""なるのが厳しいってだけで<br>まだダメだったわけじゃないんだし。"""
un_011160_0080#1,"""うん、そーだ、そうだよ！<br>諦めるにはまだ早い！"""
un_011160_0090#1,"""わたしがこんな風にやる気なくしたら<br>まったくこれっぽっちも示しが<br>つかないもんね、うん！"""
un_011160_0100#1,"""最後まで諦めないこと！<br>わたしに出来ることはそれだけ！"""
un_011160_0110#1,"""A.P.238/3/13"""
