IncidentName#0,"""Fighter Plane Defense"""
TrialBeginMsg#0,"""Defend the fighter plane until its repairs are finished!"""
EnemyAppearMsg#0,"""Hostiles to the $(0)!"""
TrialEvolutionBeginMsg_ReLanding#0,"""Defend the fighter plane again until its repaired!"""
TrialEvolutionBeginMsg_Rescue#0,"""Fighter Plane Defense: Rescue the Pilot!"""
TrialEvolutionBeginMsg_Combat#0,"""Fighter Plane Defense: Coordinated Battle!"""
TrialAbstract#0,"""Defend the fighter plane until it's fixed!"""
IncidentName#1,"""戦闘機防衛"""
TrialBeginMsg#1,"""修理が完了するまで戦闘機を防衛せよ！"""
EnemyAppearMsg#1,"""$(0)の方向から敵が現れた！"""
TrialEvolutionBeginMsg_ReLanding#1,"""修理が完了するまで、再び戦闘機を防衛せよ！"""
TrialEvolutionBeginMsg_Rescue#1,"""戦闘機防衛 発展：パイロット救助　開始！"""
TrialEvolutionBeginMsg_Combat#1,"""戦闘機防衛 発展：協力戦闘　開始！"""
TrialAbstract#1,"""戦闘機が修理されるまで防衛せよ！"""
