IncidentName#0,"""防衛戰鬥機"""
TrialBeginMsg#0,"""防衛戰鬥機直到修理完畢！"""
EnemyAppearMsg#0,"""$(0)方向出現敵人！"""
TrialEvolutionBeginMsg_ReLanding#0,"""在修理完畢之前，請再次防衛戰鬥機！"""
TrialEvolutionBeginMsg_Rescue#0,"""防衛戰鬥機 發展：開始救助駕駛員！"""
TrialEvolutionBeginMsg_Combat#0,"""防衛戰鬥機 發展：開始聯手戰鬥！"""
TrialAbstract#0,"""抵禦敵方攻勢直到戰鬥機修理完成！"""
IncidentName#1,"""戦闘機防衛"""
TrialBeginMsg#1,"""修理が完了するまで戦闘機を防衛せよ！"""
EnemyAppearMsg#1,"""$(0)の方向から敵が現れた！"""
TrialEvolutionBeginMsg_ReLanding#1,"""修理が完了するまで、再び戦闘機を防衛せよ！"""
TrialEvolutionBeginMsg_Rescue#1,"""戦闘機防衛 発展：パイロット救助\u3000開始！"""
TrialEvolutionBeginMsg_Combat#1,"""戦闘機防衛 発展：協力戦闘\u3000開始！"""
TrialAbstract#1,"""戦闘機が修理されるまで防衛せよ！"""
