un_012140_0010#0,"""......午安。<br>今天也是來探索嗎。"""
un_012140_0020#0,"""優秀ARKS的風聲，<br>不用打聽也會能知道。<br>其中，你更是特別。"""
un_012140_0030#0,"""超乎常人的行動力與洞察力。<br>無論在過程中或是結果上<br>都能發揮影響力。"""
un_012140_0040#0,"""我想這項傳聞<br>不僅是在ARKS之間流傳，<br>更是家喻戶曉了。"""
un_012140_0050#0,"""正是如此，我才要<br>給你一個建議。<br>千萬要小心。"""
un_012140_0060#0,"""木秀於林，風必摧之。<br>過於優秀，反而可能遭到<br>制定規則端所不喜。"""
un_012140_0070#0,"""希望不會有一天<br>你我必須互相對立呢。<br>好不容易才認識的呢。"""
un_012140_0080#0,"""A.P.238/4/17"""
un_012140_0010#1,"""……こんにちは。<br>本日も探索ですか。"""
un_012140_0020#1,"""優秀なアークスの噂というのは<br>放っておいても入ってくるもの。<br>その中でも、あなたは特別でした。"""
un_012140_0030#1,"""図抜けた行動力と洞察力。<br>過程においても結果においても<br>その影響を発揮している、と。"""
un_012140_0040#1,"""おそらくその噂は<br>アークスに留まらずに<br>広まっているはずです。"""
un_012140_0050#1,"""だからこそ、わたしは<br>あなたに進言します。<br>気をつけてください、と。"""
un_012140_0060#1,"""出すぎた杭は打たれます。<br>優秀すぎるものは、時に規律を<br>定めるものから疎まれる。"""
un_012140_0070#1,"""わたしがあなたと対峙することに<br>ならないことを、祈ります。<br>折角、知り合えたのですし。"""
un_012140_0080#1,"""A.P.238/4/17"""
