un_012140_0010#0,"""Hello. You're hard at work as always, I see."""
un_012140_0020#0,"""Word tends to spread when ops start going<br>above and beyond, and I'm hearing a lot about<br>you, especially."""
un_012140_0030#0,"""Decisive. Proactive. Observant. You've been<br>leaving your mark, both through your process and<br>your results."""
un_012140_0040#0,"""Just be careful."""
un_012140_0050#0,"""Word travels fast, and ARKS ops aren't the only<br>ones listening."""
un_012140_0060#0,"""Sometimes the overachievers are a bigger threat<br>to the ones setting the rules than the failures are.<br>Step out of line, and you attract attention."""
un_012140_0070#0,"""I've enjoyed the chance to get to know you.<br>It would be a shame to have to kill you."""
un_012140_0080#0,"""A.P.238/4/17"""
un_012140_0010#1,"""……こんにちは。<br>本日も探索ですか。"""
un_012140_0020#1,"""優秀なアークスの噂というのは<br>放っておいても入ってくるもの。<br>その中でも、あなたは特別でした。"""
un_012140_0030#1,"""図抜けた行動力と洞察力。<br>過程においても結果においても<br>その影響を発揮している、と。"""
un_012140_0040#1,"""おそらくその噂は<br>アークスに留まらずに<br>広まっているはずです。"""
un_012140_0050#1,"""だからこそ、わたしは<br>あなたに進言します。<br>気をつけてください、と。"""
un_012140_0060#1,"""出すぎた杭は打たれます。<br>優秀すぎるものは、時に規律を<br>定めるものから疎まれる。"""
un_012140_0070#1,"""わたしがあなたと対峙することに<br>ならないことを、祈ります。<br>折角、知り合えたのですし。"""
un_012140_0080#1,"""A.P.238/4/17"""
