TransferMultiStart#0,"""$(0)秒後に転送を開始します。"""
TransferMultiStartLaunch#0,"""プレイヤー全員が集まるか、$(0)秒が経過すると転送を開始します。"""
TransferMultiStop#0,"""転送を中断しました。"""
RestaSignLimit#0,"""取得上限を超えるため、これ以上入手できません。"""
ReverserSignLimit#0,"""取得上限を超えるため、これ以上入手できません。"""
Levelup#0,"""制御中のドロームがレベルアップしました。"""
Join#0,"""敵性ドロームのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced#0,"""制御範囲外のため随伴のドロームが離脱しました。"""
Levelup_Drm2#0,"""制御中のホーバックがレベルアップしました。"""
Join_Drm2#0,"""敵性ホーバックのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm2#0,"""制御範囲外のため随伴のホーバックが離脱しました。"""
Levelup_Drm3#0,"""制御中のハイドロームがレベルアップしました。"""
Join_Drm3#0,"""敵性ハイドロームのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm3#0,"""制御範囲外のため随伴のハイドロームが離脱しました。"""
GetBlastChargeSign#0,"""フォトンブラストが発動可能な状態です。"""
