TransferMultiStart#0,"""$(0)秒後に転送を開始します。"""
TransferMultiStartLaunch#0,"""プレイヤー全員が集まるか、$(0)秒が経過すると転送を開始します。"""
TransferMultiStop#0,"""転送を中断しました。"""
RestaSignLimit#0,"""取得上限を超えるため、これ以上入手できません。"""
ReverserSignLimit#0,"""取得上限を超えるため、これ以上入手できません。"""
Levelup#0,"""制御中のドロームがレベルアップしました。"""
Join#0,"""敵性ドロームのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced#0,"""制御範囲外のため随伴のドロームが離脱しました。"""
Levelup_Drm2#0,"""制御中のホーバックがレベルアップしました。"""
Join_Drm2#0,"""敵性ホーバックのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm2#0,"""制御範囲外のため随伴のホーバックが離脱しました。"""
Levelup_Drm3#0,"""制御中のハイドロームがレベルアップしました。"""
Join_Drm3#0,"""敵性ハイドロームのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm3#0,"""制御範囲外のため随伴のハイドロームが離脱しました。"""
GetBlastChargeSign#0,"""フォトンブラストが発動可能な状態です。"""
LaserSensorFound#0,"""レーザーセンサーに検知されました。"""
BuffContainerOpen_Atk_01#0,"""一定時間、<yellow>攻撃速度上昇<c>の効果が発生します。"""
BuffContainerUi_Atk_01#0,"""攻撃速度上昇"""
BuffContainerOpen_Def_01#0,"""一定時間、<yellow>ダメージ耐性上昇/打ち上げや吹き飛ばし無効<c>の効果が発生します。"""
BuffContainerUi_Def_01#0,"""ダメージ耐性上昇/打ち上げや吹き飛ばし無効"""
BuffContainerOpen_Ex_01#0,"""一定時間、<yellow>PP自然回復量増加<c>の効果が発生します。"""
BuffContainerUi_Ex_01#0,"""PP自然回復量増加"""
BuffContainerOpen_Atk_02#0,"""90秒間、<yellow>攻撃速度上昇/PP自然回復量増加<c>の効果が発生します。"""
BuffContainerOpen_Atk_03#0,"""90秒間、<yellow>ダイブアタック威力/ダウン値上昇<c>の効果が発生します。"""
BuffContainerOpen_Atk_04#0,"""90秒間、<yellow>一定間隔ごとに自動的に追加攻撃発生<c>の効果が発生します。"""
TorchBuff_NotFound#0,"""ヒートコーティング状態でないと使用できません。"""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""探索ポイントが不足しています。"""
DiscoverBonus#0,"""ワンダリングチェストを発見しました。獲得ポイント：$(0)"""
GaugeCharge#0,"""M.A.R.S.バッテリーが一定量回復しました。"""
