name01#0,"""Kabrakan"""
name02#0,"""Echo"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""Ah, oh dear!<br>I forgot that we can't get pass here with <br>that fence there!"""
skit02#0,"""/ci1 1 There must be a release switch here <br>somewhere.<br>Let's first look for it."""
skit03#0,"""Although I know we cannot pass here due to <br>that fence, it seems like someone has <br>released that for us."""
skit04#0,"""By any means, if this road leads to the <br>North, let's go!"""
skit01#1,"""あっ、そやった！<br>ここでフェンスが通せんぼ<br>しとるん、忘れとったわ！"""
skit02#1,"""/ci1 1 どこかに解除スイッチがあるはずよ。<br>まずはそれを探しましょ。"""
skit03#1,"""ここ、フェンスが通せんぼ<br>しとったんやけど、誰かが<br>解除してくれたみたいやな。"""
skit04#1,"""なにはともあれ<br>この道を北に行けば、すぐやで！"""
skit01#0,"""Ah, oh dear!<br>I forgot that we can't get pass here with <br>that fence there!"""
skit02#0,"""There must be a release switch here <br>somewhere.<br>Let's first look for it."""
skit03#0,"""Although I know we cannot pass here <br>due to that fence, it seems like <br>someone has released that for us."""
skit04#0,"""By any means, if this road leads to the <br>North, let's go!"""
skit01#1,"""あっ、そやった！<br>ここでフェンスが通せんぼ<br>しとるん、忘れとったわ！"""
skit02#1,"""どこかに解除スイッチがあるはずよ。<br>まずはそれを探しましょ。"""
skit03#1,"""ここ、フェンスが通せんぼ<br>しとったんやけど、誰かが<br>解除してくれたみたいやな。"""
skit04#1,"""なにはともあれ<br>この道を北に行けば、すぐやで！"""
