name01#0,"""卡布拉岡"""
name02#0,"""艾可"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""/ci2 1 從這裡往北走雖然比較快...<br>但是被柵欄擋住了..."""
skit02#0,"""/ci5 2 沒辦法。繞路吧。<br>往南走有解除裝置<br>得靠那前進吧"""
skit03#0,"""/ci2 1 從這裡往北走啊！"""
skit04#0,"""/ci5 2 這裡本來應該有柵欄<br>是被誰解除了嗎？<br>真貼心哪。"""
skit01#1,"""あっ、そやった！<br>ここでフェンスが通せんぼ<br>しとるん、忘れとったわ！"""
skit02#1,"""/ci1 1 どこかに解除スイッチがあるはずよ。<br>まずはそれを探しましょ。"""
skit03#1,"""ここ、フェンスが通せんぼ<br>しとったんやけど、誰かが<br>解除してくれたみたいやな。"""
skit04#1,"""なにはともあれ<br>この道を北に行けば、すぐやで！"""
skit01#2,"""/ci2 1 從這裡往北走雖然比較快...<br>但是被柵欄擋住了..."""
skit02#2,"""沒辦法。繞路吧。<br>往南走有解除裝置<br>得靠那前進吧"""
skit03#2,"""/ci2 1 從這裡往北走啊！"""
skit04#2,"""/ci5 2 這裡本來應該有柵欄<br>是被誰解除了嗎？<br>真貼心哪。"""
skit01#3,"""あっ、そやった！<br>ここでフェンスが通せんぼ<br>しとるん、忘れとったわ！"""
skit02#3,"""どこかに解除スイッチがあるはずよ。<br>まずはそれを探しましょ。"""
skit03#3,"""ここ、フェンスが通せんぼ<br>しとったんやけど、誰かが<br>解除してくれたみたいやな。"""
skit04#3,"""なにはともあれ<br>この道を北に行けば、すぐやで！"""
