name_7450#0,"""유노카"""
ssn_015350_0001#0,"""응?\u3000못 보던 얼굴인데.<br>아아, 센트럴에서 온 사람이구나."""
ssn_015350_0002#0,"""힘든 싸움이 되겠지만,<br>최선을 다해서 이겨내자!"""
ssn_015350_0101#0,"""안녕~!<br>스티아에서의 생활은 어때?"""
ssn_015350_0102#0,"""더워서 기운 빠지지?<br>여기서 지내는 것도 쉽지 않아."""
ssn_015350_0103#0,"""그래서 조금이라도 편하게 지내기 위해서<br>식재료를 연구하고 있어."""
ssn_015350_0104#0,"""하다못해 밥 정도는<br>든든하게 먹어야지 않겠어?"""
ssn_015350_0105#0,"""너한테도<br>식재료에 대해서 알려줄까?"""
ssn_015350_0201#0,"""“페이 스티라스타츠”는<br>스티아 외연부에서 볼 수 있는 과일이야."""
ssn_015350_0202#0,"""하지만 해가 떠 있을 때에만<br>구할 수 있으니까 주의해."""
ssn_015350_0203#0,"""자세한 이야기는 구해온 뒤에 해줄게.<br>힘내!"""
ssn_015350_0301#0,"""아~,<br>바쁜가 보네."""
ssn_015350_0302#0,"""언제든 상관 없으니까<br>마음이 바뀌면 그 때 와."""
ssn_015350_0401#0,"""안녕~!<br>돌아왔구나."""
ssn_015350_0402#0,"""맞아,<br>이게“페이 스티라스타츠”."""
ssn_015350_0403#0,"""잠깐 확인 좀 할게."""
ssn_015350_0404#0,"""……우와~！<br>되게 좋은 걸로 가져왔네."""
ssn_015350_0405#0,"""희귀한 식재료는<br>품질도 불안정한 편이니까."""
ssn_015350_0406#0,"""엄청 맛있거나,<br>반대로 엄청 맛없거나……."""
ssn_015350_0407#0,"""구할 수 있는 시간이 왜 한정돼 있는지도<br>잘 모르겠고."""
ssn_015350_0408#0,"""뭐어, 이 주변은 앞으로<br>차근차근 조사할 생각이야."""
ssn_015350_0409#0,"""그래서, 이런 희귀한 색재료는<br>연구재료로 모으기도 하는 거지."""
ssn_015350_0410#0,"""아이템 트레이더한테 가져다 주면<br>다른 좋은 물건이랑 교환해 줄 거야."""
ssn_015350_0411#0,"""어떻게 쓸지는 네 마음이야."""
ssn_015350_0412#0,"""난 요리 연구에 쓰고 있지만……."""
ssn_015350_1001#0,"""안녕~!<br>밥은 제대로 먹고 다니지?"""
ssn_015350_1002#0,"""희귀한 식재료는<br>더 있지만, 다음에 부탁할게."""
ssn_015350_1101#0,"""이거 이거,<br>딱 좋은 타이밍에 말 걸어줬어."""
ssn_015350_1102#0,"""슬슬 다른 희귀 식재료<br>얘기를 하고 싶었거든."""
ssn_015350_1201#0,"""이번 목표는<br>“페이 스티라크라브”라는 희귀한 어패류야."""
ssn_015350_1202#0,"""메디오라 외곽 제2구에서<br>찾을 수 있대."""
ssn_015350_1203#0,"""날씨가 안 좋으면<br>안 나올지도 모르니까 조심해."""
ssn_015350_1301#0,"""아~,<br>이번에도 바쁜가 보네."""
ssn_015350_1302#0,"""언제든 괜찮으니까<br>또 말 걸어줘."""
ssn_015350_1401#0,"""안녕~!<br>돌아왔구나."""
ssn_015350_1402#0,"""맞아! 그거야!<br>“페이 스티라크라브”."""
ssn_015350_1403#0,"""잠깐 좀 볼게."""
ssn_015350_1404#0,"""……응.<br>이번에 가져온 것도 양품이야."""
ssn_015350_1405#0,"""따스한 날씨일 때에만<br>볼 수 있다는 건……."""
ssn_015350_1406#0,"""이 녀석은 메디오라의 날씨 변화를<br>탐지할 수 있는 걸 거야."""
ssn_015350_1407#0,"""그러지 못하면 뿜어져 나온 마그마에<br>타버렸을지도 모르니까."""
ssn_015350_1408#0,"""차근차근 조사를 진행해 볼게.<br>새로운 맛의 탐구도."""
ssn_015350_1409#0,"""그럼, 데이터는 받았으니까<br>식재료는 네가 쓰고 싶은 데에 써."""
ssn_015350_1410#0,"""나라면<br>맛부터 확인해 보겠지만."""
ssn_015350_2001#0,"""응?<br>희귀한 식재료를 더 알고 싶은 거야?"""
ssn_015350_2002#0,"""그래도 안 가르쳐 주~지."""
ssn_015350_2003#0,"""원래 제일 맛있는 건<br>마지막에 먹는 법이잖아."""
ssn_015350_2101#0,"""안녕~!<br>오늘도 건강해 보이네."""
ssn_015350_2102#0,"""큰 전투가 끝났지만,<br>아직 갈 길은 먼 것 같아."""
ssn_015350_2103#0,"""이제 식재료 찾기에 전념할 수 있겠다 싶었는데,<br>역시 그렇게 잘 풀리진 않네……."""
ssn_015350_2104#0,"""그래서,<br>다음 희귀 식재 이야기를 하려고 해."""
ssn_015350_2201#0,"""이번 목표는<br>“페이 스티라마슈르”라는 희귀한 야채야."""
ssn_015350_2202#0,"""메디오라 외곽<br>제1구에서 볼 수 있다나 봐."""
ssn_015350_2203#0,"""하지만 밤에만 구할 수 있다고 하니까<br>주의해."""
ssn_015350_2301#0,"""아~, 넌 여전히<br>일이 많나 보네."""
ssn_015350_2302#0,"""난 언제든지 괜찮으니까, 원할 때 얘기해 줘."""
ssn_015350_2401#0,"""안녕~!<br>이번에도 무사히 가져왔구나."""
ssn_015350_2402#0,"""그거야 그거! 의심할 여지 없는<br>“페이 스티라마슈르”!"""
ssn_015350_2403#0,"""너, 채집능력이 제법인데?"""
ssn_015350_2404#0,"""그럼 이번에도 확인해 볼게."""
ssn_015350_2405#0,"""……어, 이건……."""
ssn_015350_2406#0,"""……여태까지 본 적도 없는<br>최고품질이잖아!"""
ssn_015350_2407#0,"""맛이 어떨지 궁금하지만."""
ssn_015350_2408#0,"""다른 연구원들이<br>“절대 먹지 마”라고 언질해 둔 물건이거든."""
ssn_015350_2409#0,"""그러니까, 어떻게 쓸지는<br>네 마음이야."""
ssn_015350_2410#0,"""난 분명……먹는 게 제일<br>좋은 선택이라고 생각하지만."""
ssn_015350_2411#0,"""그럼, 앞으로도<br>희귀 식재료 찾는 걸 즐기길 바라!"""
ssn_015350_2501#0,"""안녕~!<br>희귀 식재료는 찾아 다니고 있어?"""
ssn_015350_2502#0,"""혹시, 만에 하나라도 내가 모르는<br>희귀 식재를 찾으면 꼭 알려줘!"""
