Npc46_01_010#0,"""I hear you need to be born with talents to become ARKS op.<br>.......it's a shame. """
Npc46_01_010#1,"""アークスになれるかどうかは<br>生まれ持った才能で決まるようです。<br>……残念です。"""
Npc46_02_010#0,"""I hear you need to be born with talents to become ARKS op.<br>.......it's a shame. """
Npc46_02_010#1,"""アークスになれるかどうかは<br>生まれ持った才能で決まるようです。<br>……残念です。"""
Npc46_03_010#0,"""I hear you need to be born with talents to become ARKS op.<br>.......it's a shame. """
Npc46_03_010#1,"""アークスになれるかどうかは<br>生まれ持った才能で決まるようです。<br>……残念です。"""
Npc46_04_010#0,"""I hear you need to be born with talents to become ARKS op.<br>.......it's a shame. """
Npc46_04_010#1,"""アークスになれるかどうかは<br>生まれ持った才能で決まるようです。<br>……残念です。"""
Npc46_05_010#0,"""Aren't there ways to develop the ability to handle photons? """
Npc46_05_010#1,"""フォトンを扱う才能って<br>後天的に付与できないもの<br>なんでしょうか？"""
Npc46_06_010#0,"""Aren't there ways to develop the ability to handle photons? """
Npc46_06_010#1,"""フォトンを扱う才能って<br>後天的に付与できないもの<br>なんでしょうか？"""
Npc46_07_010#0,"""I wonder how photons were first discovered. <br>I'd love to hear the story behind how that<br>even happened."""
Npc46_07_010#1,"""フォトンはどのようにして<br>発見されたのでしょうね。<br>体系化された経緯も気になります。"""
Npc46_08_010#0,"""I wonder how photons were first discovered. <br>I'd love to hear the story behind how that<br>even happened."""
Npc46_08_010#1,"""フォトンはどのようにして<br>発見されたのでしょうね。<br>体系化された経緯も気になります。"""
Npc46_mb9_010#0,"""I wonder how photons were first discovered. <br>I'd love to hear the story behind how that<br>even happened."""
Npc46_mb9_010#1,"""フォトンはどのようにして<br>発見されたのでしょうね。<br>体系化された経緯も気になります。"""
Npc46_mb10_010#0,"""I wonder how photons were first discovered. <br>I'd love to hear the story behind how that<br>even happened."""
Npc46_mb10_010#1,"""フォトンはどのようにして<br>発見されたのでしょうね。<br>体系化された経緯も気になります。"""
Npc46_mb11_010#0,"""I wonder how photons were first discovered. <br>I'd love to hear the story behind how that<br>even happened."""
Npc46_mb11_010#1,"""フォトンはどのようにして<br>発見されたのでしょうね。<br>体系化された経緯も気になります。"""
Npc46_mb12_010#0,"""Lately I find myself wishing I had the ability to manipulate Photons.<br>I feel quite pitiful not being able to do anything......"""
Npc46_mb12_010#1,"""フォトンを扱う才能さえあれば、って<br>最近、よく思います。<br>何も出来ない自分が、情けなくて……"""
Npc46_mb13_010#0,"""Lately I find myself wishing I had the ability to manipulate Photons.<br>I feel quite pitiful not being able to do anything......"""
Npc46_mb13_010#1,"""フォトンを扱う才能さえあれば、って<br>最近、よく思います。<br>何も出来ない自分が、情けなくて……"""
Npc46_mb14_010#0,"""Lately I find myself wishing I had the ability to manipulate Photons.<br>I feel quite pitiful not being able to do anything......"""
Npc46_mb14_010#1,"""フォトンを扱う才能さえあれば、って<br>最近、よく思います。<br>何も出来ない自分が、情けなくて……"""
Npc46_mb16zeno_010#0,"""There are previously hidden information that are increasingly being publicized.<br>......about ARKS and photons too. """
Npc46_mb16zeno_010#1,"""今までずっと隠されていた情報が<br>どんどんと公表されていっています。<br>……アークスや、フォトンのことも。"""
