st_058010_0010#0,"""何なんですか……あれは！"""
st_058010_0020#0,"""そりゃあ、決まってる。<br>繭だよ繭。生まれ出づる原初の深遠。<br>それを包み込む繭、サ。"""
st_058010_0030#0,"""貴方は……エルミル！"""
st_058010_0040#0,"""やあ、エピック以来だね。<br>ちょっとご挨拶と、お礼を<br>言いに来たよ、「センパイ」。"""
st_058010_0050#0,"""挨拶……？"""
st_058010_0060#0,"""何を言っている……？"""
st_058010_0070#0,"""ははははっ！<br>つれないなぁ、センパイ！"""
st_058010_0080#0,"""しょうがない。<br>とびきりのヒントをあげるよ。"""
st_058010_0090#0,"""これ、なーんだ？"""
st_058010_0100#0,"""はははっ、おっかないなあ。<br>これはもともと君のものだろう？<br>いや、未来の君のもの、かな？"""
st_058010_0110#0,"""お前は……！"""
st_058010_0120#0,"""ダークファルス……！"""
st_058010_0130#0,"""大・正・解。<br>僕は、ダークファルス【仮面】。<br>その名を受け継ぐ者、サ。"""
st_058010_0140#0,"""全知存在と同化した<br>【深遠なる闇】。"""
st_058010_0150#0,"""そこから漏れ出た闇は<br>産まれる前の僕に……エルミルに<br>宿ってしまったってワケ。"""
st_058010_0160#0,"""わかるかな？<br>僕はエフィメラと共に<br>この世界に生まれ落ちたの、サ。"""
st_058010_0170#0,"""いやあ僕、困ってたんだよね。<br>ダークファルスの因子がばらけちゃって。"""
st_058010_0180#0,"""このままじゃ【深遠なる闇】になれない<br>ダークファルスとしても中途半端な僕。<br>ヤだなあってところに、センパイだ。"""
st_058010_0190#0,"""いやあほんと助かったよ。<br>センパイがダークファルスどもを倒して<br>因子を僕に戻してくれて、サ。"""
st_058010_0200#0,"""因子を戻す……？"""
st_058010_0210#0,"""あれ、もしかして気付いてなかった？"""
st_058010_0220#0,"""センパイの力がどれだけ図抜けてても<br>ダークファルスの力をそのまま利用なんて<br>できるわけない。"""
st_058010_0230#0,"""僕がもらっていたんだよ、因子は。<br>センパイは残り滓を受け取っただけ。<br>だから身体も問題なし！"""
st_058010_0240#0,"""因子をもらうって……<br>そんなこと、どうやって……！"""
st_058010_0250#0,"""おや、全知存在も孫までとなると<br>ずいぶん劣化するもんだねえ。"""
st_058010_0260#0,"""【深遠なる闇】は全知存在の<br>具現した世界に、くっついたんだぜ？<br>だったら因子の戻り先なんて明らかだ。"""
st_058010_0270#0,"""正解。<br>この世界そのものが【深遠なる闇】。<br>僕の生まれ出でた場所、サ。"""
st_058010_0280#0,"""といっても、紆余曲折あったんだよ。<br>僕だって最初はこんなんじゃなかった。<br>表だって動く気なんてなかったよ？"""
st_058010_0290#0,"""じっと静かに、時が来るまで眠ったまま<br>誰にもバレずに事を為すつもりだった。"""
st_058010_0300#0,"""ただ、たださあ。<br>あの、ルーサーってのはどんな時代でも<br>余計なことしかしないんだよねえ。"""
st_058010_0310#0,"""召喚だかなんだか知らないけどさあ。<br>僕にアクセスしてあまつさえ喚び出す。"""
st_058010_0315#0,"""計画をまるっと台無しにしてくれて、サ。"""
st_058010_0320#0,"""しかも僕の器まで奪っていっちゃうし<br>もうそうなると黙っちゃいられない。"""
st_058010_0330#0,"""盛大に人同士で相争ってもらって<br>器と因子を取り戻そうってね。"""
st_058010_0340#0,"""ああそうそう、器だ器。<br>それもセンパイに感謝しないと。<br>器を守ってくれてありがとうセンパイ。"""
st_058010_0350#0,"""おかげで僕は十分に力を蓄えたうえ<br>完全な状態で復活することができる。"""
st_058010_0360#0,"""……器？"""
st_058010_0370#0,"""何のことだ"""
st_058010_0380#0,"""えーっと、あの器のこと<br>何て言ったかなぁ。"""
st_058010_0390#0,"""……ああ、そうそう！<br>ハリエット、だったかな？"""
st_058010_0400#0,"""ハリエットさんに<br>何をしたんですか！"""
st_058010_0410#0,"""……まさか"""
st_058010_0420#0,"""あの繭の、中"""
st_058010_0430#0,"""ご名答！\u3000流石はセンパイ！<br>それじゃあアレがなんなのかも<br>……わかるだろう？"""
st_058010_0440#0,"""僕はここにしかいられない。<br>ここでしか、要られない。"""
st_058010_0450#0,"""だったら、サ。<br>すべてを取り込むまででしょ。"""
st_058010_0460#0,"""それが、ダークファルスってモンだろう？<br>なあ、センパイ？"""
st_058010_0470#0,"""なら、ここで止める！"""
st_058010_0480#0,"""好きにはさせない！"""
st_058010_0490#0,"""おっとぉ！<br>短気は損気だぜ、センパイ。<br>ま、とっくに遅いけどね。"""
st_058010_0500#0,"""それじゃあね、センパイ。<br>君の、世界を壊す英雄譚は<br>とっても魅力的だったよ。"""
st_058010_0505#0,"""ふふふ、ははっ、はははははっ！"""
st_058010_0510#0,"""……二人とも、ちょっと緊急事態。<br>無理矢理で悪いけど、引っ張り出すよ。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
