un_012410_0010#0,"""啊，小子！\u3000我饒不了你！"""
un_012410_0020#0,"""還說哪有，少給我裝蒜！<br>那個在各地被人發現了，<br>你怎麼沒跟我報告！"""
un_012410_0030#0,"""......沒有報告的方法？<br>大聲喊幾下我也聽不到？"""
un_012410_0040#0,"""沒、沒這回事才對啊！<br>因為那一位會呼應求救的聲音<br>然後總是不知道跑到哪去呢！？"""
un_012410_0050#0,"""嗯？\u3000不過，聲音也是波形，<br>行星上面喊得再大聲<br>照理應該是聽不到......？"""
un_012410_0060#0,"""可是，每次跟著他，<br>總是會遇到求助的人......<br>......這是怎麼回事啦？"""
un_012410_0070#0,"""嗯嗯嗯......搞不懂啦！"""
un_012410_0080#0,"""那算了！\u3000總而言之，<br>你沒向我報告就是有錯！<br>下次給我好好幹，小子！"""
un_012410_0010#1,"""あっ、貴様！\u3000許さないぞ！"""
un_012410_0020#1,"""何がって、とぼけるんじゃない！<br>アレがいろんな場所で見つかったのに<br>私に報告しなかっただろう！"""
un_012410_0030#1,"""……報告手段がなかった？<br>大声で呼んでも聞こえるわけない？"""
un_012410_0040#1,"""そ、そんなことはないはずだ！<br>だってあの人は、助けを呼ぶ声に<br>応じていつも何処かに行くぞ！？"""
un_012410_0050#1,"""んん？\u3000でも、声とは波だから<br>惑星からの叫び声なんて<br>聞こえるわけないはず……？"""
un_012410_0060#1,"""でも、ついていくといつも<br>助けを求めている人がいるし……<br>……どうなっているんだ？"""
un_012410_0070#1,"""んんん……わっかんない！"""
un_012410_0080#1,"""もういいや！\u3000とにかく貴様が<br>報告しないのが悪いことにする！<br>次からはきちんとやれよ、貴様！"""
