un_020390_0010#0,"""It seems I meet<br> you very often.<br>Even though I'm supposed to be undercover."""
un_020390_0012#0,"""That reminds me, how was<br> the Battle-Skills Tournament?　Did you participate?"""
un_020390_0014#0,"""To tell you the truth,<br> I was secretly a participant.<br>Well, I had my fun."""
un_020390_0016#0,"""Hm?　You're asking me if it was okay for me to participate?"""
un_020390_0020#0,"""Hm?　The reason why<br> I participated?"""
un_020390_0030#0,"""Oh... well I guess it's questionable.<br>I did hide my name to participate."""
un_020390_0040#0,"""Well, I was a deterrent.<br>To tell people that there's<br> something strange."""
un_020390_0050#0,"""It's better for everyone,<br> that they think there's someone to be careful about."""
un_020390_0060#0,"""And the data was tampered with,<br> even if they tried to chase me down.<br>And if they actually manage, well that's great."""
un_020390_0070#0,"""The more care they place into me<br> the easier it is to be undercover, you see?"""
un_020390_0080#0,"""...well, there were other reasons<br> for me to enjoy it."""
un_020390_0090#0,"""Although, no one thought I<br> would participate in that manner."""
un_020390_0100#0,"""They scolded me, <br>saying that the aftermath was a real pain."""
un_020390_0110#0,"""Although,<br> that really wasn't my problem.<br>Plus, I had fun."""
un_020390_0010#1,"""なんだかほんと<br>貴方とはよく会うわね。<br>一応あたし、暗躍中なのに。"""
un_020390_0012#1,"""そういえば、この前の戦技大会<br>どうだった？　参加したの？"""
un_020390_0014#1,"""実はあれ、あたしもこっそり<br>参加してたのよね。<br>まあ、それなりに楽しめたわ。"""
un_020390_0016#1,"""ん？　参加して大丈夫なのかって？"""
un_020390_0020#1,"""ん？　あたしが戦技大会に<br>参加した理由？"""
un_020390_0030#1,"""あー……まあ、確かに疑問か。<br>名前晒してまでの参加だもんね。"""
un_020390_0040#1,"""まあ、ようは抑止力なのよ。<br>何か変なのがいるぞ、って<br>教えるためにやったワケ。"""
un_020390_0050#1,"""邪魔者なしと思われるより<br>何か居る、と警戒させた方が<br>都合が良いのよ、いろいろと。"""
un_020390_0060#1,"""それに、あたしを追おうにも<br>データ改竄済みだしね。<br>それでも追ってきたらなお好都合。"""
un_020390_0070#1,"""あたしに注意が向けば向くほど<br>ほかが暗躍しやすくなるのよ？"""
un_020390_0080#1,"""……まあ、楽しみたかったって<br>理由もあるにはあるんだけどさ。"""
un_020390_0090#1,"""もっとも、あそこまでがっつり<br>参加するとは思ってなかったみたい。"""
un_020390_0100#1,"""事後処理が大変だったって<br>すっごく怒られたわよ。"""
un_020390_0110#1,"""でもま、そんなの<br>あたしには関係ないしね。<br>それに、楽しかったから。"""
