un_020390_0010#0,"""總覺得真的<br>很常遇見你耶。<br>我可是在暗地裡活動的呢。"""
un_020390_0012#0,"""對了，之前的戰技大會<br>表現如何啊？　有參加麼？"""
un_020390_0014#0,"""其實呢，我也偷偷的<br>跑去報名參加了呢。<br>呵，也算玩得很開心啦。"""
un_020390_0016#0,"""嗯？　你問我參加要不要緊？"""
un_020390_0020#0,"""嗯？　參加戰技大會的<br>理由？"""
un_020390_0030#0,"""啊......呵，的確是問題呢。<br>我是特地亮出名號跑去參加的。"""
un_020390_0040#0,"""反正，就是所謂抑止力啦。<br>這樣做是為了告訴他們<br>似乎有些奇怪的東西嘛。"""
un_020390_0050#0,"""與其認為完全沒人干擾，<br>不如警戒某種存在<br>這對我來說很多方面方便行事啊。"""
un_020390_0060#0,"""而且，就算想要追蹤我，<br>資料早就竄改完了。<br>如果還是追了上來，那正好。"""
un_020390_0070#0,"""越是注意我，其他人<br>就越容易在暗中辦事不是麼？"""
un_020390_0080#0,"""......呵，也不是沒有<br>想要玩上一把的理由啦。"""
un_020390_0090#0,"""不過，他們倒是沒料到<br>我居然是從頭參加到尾呢。"""
un_020390_0100#0,"""結果就被劈了一頓<br>說事後處理超麻煩。"""
un_020390_0110#0,"""不過呢，這些啊<br>反正與我無關啦。<br>而且玩得很高興耶。"""
