name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_101#0,"""哇～好美的海！<br>我每次來都不禁會這麼覺得呢！<br>好想在這裡游泳！"""
text02#0,"""不過這裡就渡假地點來說<br>敵人還稍微多了一點。"""
text03#0,"""這一切都是達卡的錯！<br>趕快讓這裡恢復平靜<br>然後大家一起來這裡悠閒的度假！"""
11_voice_NPC_5014_104#0,"""妳想說的只有最後一句吧。<br>......嗯，這次作為目標的大型種<br>似乎是在這裡的最深處被目擊的。"""
text05#0,"""雖然對你來說這也許有點多餘<br>前進時請提高警覺。"""
11_voice_NPC_5013_101#1,"""いやー、見事な海！<br>来るたび思わずにはいられないね！<br>ここで泳ぎたい、って！"""
text02#1,"""リゾートとして満喫するには<br>まだちょっとエネミーが多すぎるかな。"""
text03#1,"""なんもかんもダーカーが悪い！<br>さくさくっと平和にして<br>みんなでのんびり遊びたいよねー！"""
11_voice_NPC_5014_104#1,"""本音は最後のだけでしょ、まったく。<br>……ええっと、目標としている大型種は<br>ここの一番奥で目撃されてるみたい。"""
text05#1,"""あなたにはおせっかいかもしれないけど<br>気をつけて進みましょう。"""
