name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5013_101#0,"""Wow, this is a splendid sea!<br>I just can't come here without thinking,<br>""I want to swim here!"""""
text02#0,"""Maybe there are still too many<br>hostiles to fully enjoy it like a resort."""
text03#0,"""Ugh, these D-arkers are just terrible!<br>I just want to make peace right away<br>so we can just relax and play together!"""
11_voice_NPC_5014_104#0,"""This is the last time. For real. ...erm, the big species we're aiming for look like they've live in the deepest areas."""
text05#0,"""This may be annoying for you,<br>but watch yourself as we proceed."""
11_voice_NPC_5013_101#1,"""いやー、見事な海！<br>来るたび思わずにはいられないね！<br>ここで泳ぎたい、って！"""
text02#1,"""リゾートとして満喫するには<br>まだちょっとエネミーが多すぎるかな。"""
text03#1,"""なんもかんもダーカーが悪い！<br>さくさくっと平和にして<br>みんなでのんびり遊びたいよねー！"""
11_voice_NPC_5014_104#1,"""本音は最後のだけでしょ、まったく。<br>……ええっと、目標としている大型種は<br>ここの一番奥で目撃されてるみたい。"""
text05#1,"""あなたにはおせっかいかもしれないけど<br>気をつけて進みましょう。"""
