un_012400_0010#0,"""Hm... Where are you?"""
un_012400_0020#0,"""Ah! You there! Yes, you! Have you seen it<br>around here? Yes, it. That. The thing."""
un_012400_0030#0,"""The one everyone's talking about, you dunce!"""
un_012400_0040#0,"""As one of the Six Pillars, I'm mounting an<br>independent watch for it!"""
un_012400_0050#0,"""It's supposed to be enormously huge and<br>enormously powerful."""
un_012400_0060#0,"""I also heard it can carve through space-time!<br>I thought only Regius could do that!"""
un_012400_0070#0,"""Ah, I can't wait! I want to fight it. I HAVE<br>to fight it!"""
un_012400_0080#0,"""If you see it, I expect a report immediately!"""
un_012400_0090#0,"""How? I don't care how! Shout! Do whatever<br>you have to, just do it! Now, off you go!<br>Get searching!"""
un_012400_0010#1,"""むむー、むむむむ……<br>どこだ、どこにいるんだ？"""
un_012400_0020#1,"""あっ、おい、貴様！　そこの貴様！<br>おい貴様、このへんであの噂の<br>アレを見なかったか、アレを！"""
un_012400_0030#1,"""ほら、アレというのは……アレだ！<br>今話題のアレ……えっと、その……<br>わかるだろ！　アレだアレ！"""
un_012400_0040#1,"""私は六芒均衡の一人として<br>自主的に警らをしているのだ！"""
un_012400_0050#1,"""アレはすごくでかくておっきくて<br>とっても強いのだろう？"""
un_012400_0060#1,"""さらに、空間を割るとも聞いた！<br>あの人以外で、そんなこと<br>できるやつがいるのだな！"""
un_012400_0070#1,"""くーっ……すばらしいな！<br>私は是非とも戦ってみたいぞ！"""
un_012400_0080#1,"""だから、見つけたら報告するように！"""
un_012400_0090#1,"""報告手段？　知るか。<br>大声で呼べば聞こえるだろ。<br>それじゃあな！"""
