un_012400_0010#0,"""唔唔、唔唔唔唔......<br>在哪裡，到底是在哪裡？"""
un_012400_0020#0,"""啊，喂，小子！\u3000那邊那個小子！<br>我說小子，這附近可曾見到<br>傳聞中的「那個」！"""
un_012400_0030#0,"""哎唷，那個就是......那個啦！<br>最近很紅的那個......呃，那個......<br>你也知道的吧！\u3000那個啦那個！"""
un_012400_0040#0,"""我身為六芒均衡之一，<br>是自願出來巡邏的啦！"""
un_012400_0050#0,"""那個很大、很長，<br>而且很有力對吧？"""
un_012400_0060#0,"""而且聽說會撕開空間！<br>沒想到除了那一位以外<br>還有辦得到的傢伙呢！"""
un_012400_0070#0,"""唔－－......非常的好！<br>我一定要和牠打上一場！"""
un_012400_0080#0,"""所以，看到了就來跟我報告！"""
un_012400_0090#0,"""報告方法？\u3000天曉得。<br>大聲喊幾下就聽得到了吧。<br>再見啦！"""
un_012400_0010#1,"""むむー、むむむむ……<br>どこだ、どこにいるんだ？"""
un_012400_0020#1,"""あっ、おい、貴様！\u3000そこの貴様！<br>おい貴様、このへんであの噂の<br>アレを見なかったか、アレを！"""
un_012400_0030#1,"""ほら、アレというのは……アレだ！<br>今話題のアレ……えっと、その……<br>わかるだろ！\u3000アレだアレ！"""
un_012400_0040#1,"""私は六芒均衡の一人として<br>自主的に警らをしているのだ！"""
un_012400_0050#1,"""アレはすごくでかくておっきくて<br>とっても強いのだろう？"""
un_012400_0060#1,"""さらに、空間を割るとも聞いた！<br>あの人以外で、そんなこと<br>できるやつがいるのだな！"""
un_012400_0070#1,"""くーっ……すばらしいな！<br>私は是非とも戦ってみたいぞ！"""
un_012400_0080#1,"""だから、見つけたら報告するように！"""
un_012400_0090#1,"""報告手段？\u3000知るか。<br>大声で呼べば聞こえるだろ。<br>それじゃあな！"""
