name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010090_0010#0,"""Oh man, you gotta hear this. I was thinking about<br>how to get stronger, yeah? Like, way stronger."""
ra_010090_0020#0,"""The way I figure it, you gotta have a strong weapon. Serious strong."""
ra_010090_0030#0,"""I mean, the top brass all have special weapons<br>cleared just for them, right? I'm thinking I've gotta<br>get in on that!"""
ra_010090_0040#0,"""So I track down this guy who makes weapons, right? Supposed to be real good. <br>I ask the guy to make me one, and he totally blows me off! You believe that?!"""
ra_010090_0050#0,"""Guy started whining about how he ""wasn't<br>motivated"" or whatever. It's called shut up<br>and do your job, am I right?"""
ra_010090_0060#0,"""Anyway, maybe he'd get with it if you bugged him<br>about it, too."""
ra_010090_0070#0,"""I'm seriously onto something here. Help me out,<br>would ya?"""
ra_010090_0080#0,"""A.P.238/2/28"""
ra_010090_0010#1,"""なあ、聞いてくれよ。<br>オレさ、強くなるための方法を<br>真面目に考えてみたんだ。"""
ra_010090_0020#1,"""でさ、きっと強くなるために<br>必要なのって、強い武器だと思うんだ。"""
ra_010090_0030#1,"""ほら、アークスのお偉いさんは<br>専用の武器を持ってるだろ？<br>ああいうの、オレらも欲しいじゃん。"""
ra_010090_0040#1,"""だからわざわざ刀匠のおっちゃんに<br>直々に頼みに行ったのによぉ……<br>さくっと門前払いされちまった。"""
ra_010090_0050#1,"""情熱がないとかなんとか言って<br>ケチだよな。"""
ra_010090_0060#1,"""……なあ、おまえからも<br>頼んでみてくれねーか？"""
ra_010090_0070#1,"""オレたちに必要なのは<br>つよーい武器なんだって、絶対！<br>なっ、なっ！　頼むよ！"""
ra_010090_0080#1,"""A.P.238/2/28"""
