name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010090_0010#0,"""欸，聽我說哦。<br>我啊，對於讓自己變得更強的方法<br>可是認真思考過了哦。"""
ra_010090_0020#0,"""依我看，如果想要變強的話<br>擁有厲害的武器一定是必要的條件。"""
ra_010090_0030#0,"""你看ARKS裡的大人物們<br>不都擁有專用的武器嗎？<br>我們也很想要那樣的武器啊。"""
ra_010090_0040#0,"""所以才會特地去找那個老刀匠<br>親自去拜託他，結果卻......<br>吃了閉門羹。"""
ra_010090_0050#0,"""說什麼他已經失去熱情了<br>真是個小氣鬼。"""
ra_010090_0060#0,"""......欸，不如你也<br>去跟他拜託看看，如何？"""
ra_010090_0070#0,"""我們最需要的是<br>厲害的武器！絕對需要！<br>可以嗎？\u3000拜託你啦！"""
ra_010090_0080#0,"""A.P.238/2/28"""
ra_010090_0010#1,"""なあ、聞いてくれよ。<br>オレさ、強くなるための方法を<br>真面目に考えてみたんだ。"""
ra_010090_0020#1,"""でさ、きっと強くなるために<br>必要なのって、強い武器だと思うんだ。"""
ra_010090_0030#1,"""ほら、アークスのお偉いさんは<br>専用の武器を持ってるだろ？<br>ああいうの、オレらも欲しいじゃん。"""
ra_010090_0040#1,"""だからわざわざ刀匠のおっちゃんに<br>直々に頼みに行ったのによぉ……<br>さくっと門前払いされちまった。"""
ra_010090_0050#1,"""情熱がないとかなんとか言って<br>ケチだよな。"""
ra_010090_0060#1,"""……なあ、おまえからも<br>頼んでみてくれねーか？"""
ra_010090_0070#1,"""オレたちに必要なのは<br>つよーい武器なんだって、絶対！<br>なっ、なっ！\u3000頼むよ！"""
ra_010090_0080#1,"""A.P.238/2/28"""
