un_012090_0001#0,"""???"""
un_012090_0010#0,"""Well? Any word on Haddred's location?"""
un_012090_0020#0,"""No. I guess not, judging from the look<br>on your face."""
un_012090_0030#0,"""I'm in the same boat."""
un_012090_0040#0,"""But I won't give up. I can't. Not until I've<br>stopped his traitor heart with my own<br>hands."""
un_012090_0050#0,"""Not after be betrayed us... Betrayed me!<br>And then he just left. I'll never forgive him."""
un_012090_0060#0,"""What? His reasons?"""
un_012090_0070#0,"""How should I know?! I wasn't there!"""
un_012090_0080#0,"""What does it even matter?! Whatever the<br>reason, a traitor is a traitor!<br>I was told he betrayed us. That's all."""
un_012090_0090#0,"""It just means I never really knew him."""
un_012090_0100#0,"""A.P.238/4/8"""
un_012090_0001#1,"""？？？"""
un_012090_0010#1,"""……どうですか？<br>ハドレッドの足取りは……"""
un_012090_0020#1,"""……って、つかめていないですよね。"""
un_012090_0030#1,"""顔を見ればわかります。<br>気にしないで下さい。<br>わたしも似たようなものですから。"""
un_012090_0040#1,"""……でも、諦めはしません。<br>あの裏切り者を、この手で<br>始末するまでは、絶対に……！"""
un_012090_0050#1,"""わたしたちを……<br>わたしを裏切り、去っていった<br>あいつは……絶対に許さない！"""
un_012090_0060#1,"""ハドレッドが何故裏切ったのか？<br>理由があったんじゃないか、って？"""
un_012090_0070#1,"""……っ！　知りません！<br>わかりませんよ！<br>わたしはそこにいなかった！"""
un_012090_0080#1,"""裏切り者は、裏切り者なんです！<br>ハドレッドは裏切ったと<br>そう、伝えられたから……"""
un_012090_0090#1,"""結局、わたしはあいつのことなんて<br>何もわかっていなかった！<br>それだけのことなんですよ……！"""
un_012090_0100#1,"""A.P.238/4/8"""
