un_012090_0001#0,"""???"""
un_012090_0010#0,"""...เป็นยังไงบ้างคะ?<br>ตามรอย Haddred เจอมั้ย..."""
un_012090_0020#0,"""...คง ไม่เจอตัวสินะคะ"""
un_012090_0030#0,"""เห็นหน้าก็รู้แล้วล่ะค่ะ<br>ไม่ต้องคิดมากนะคะ<br>เพราะชั้นเองก็เหมือนท่าน"""
un_012090_0040#0,"""...แต่ว่า ยังไม่ถอดใจหรอกค่ะ<br>ชั้นจะต้องปิดฉากเจ้าผู้ทรยศนั่น<br>ด้วยมือคู่นี้ให้ได้...!"""
un_012090_0050#0,"""ทรยศ...<br>มาทรยศชั้น แล้วหายไปแบบนี้<br>ชั้นไม่มีวัน...อภัยให้เจ้านั่นแน่!"""
un_012090_0060#0,"""ทำไม Haddred ถึงทรยศ?<br>ต้องมีเหตุผลอะไรแน่ งั้นเหรอคะ?"""
un_012090_0070#0,"""....! ชั้นไม่รู้ค่ะ!<br>ชั้นไม่รู้!<br>เพราะตอนนั้นชั้นไม่อยู่!"""
un_012090_0080#0,"""ยังไงผู้ทรยศก็คือผู้ทรยศ!<br>Haddred คือผู้ทรยศ<br>ใช่... บอกได้แค่นี้..."""
un_012090_0090#0,"""ชั้นไม่รู้เรื่องอะไรเกี่ยวกับเจ้านั่นทั้งนั้น!<br>ชั้นรู้แค่นี้...!"""
un_012090_0100#0,"""A.P.238/4/8"""
un_012090_0001#1,"""？？？"""
un_012090_0010#1,"""……どうですか？<br>ハドレッドの足取りは……"""
un_012090_0020#1,"""……って、つかめていないですよね。"""
un_012090_0030#1,"""顔を見ればわかります。<br>気にしないで下さい。<br>わたしも似たようなものですから。"""
un_012090_0040#1,"""……でも、諦めはしません。<br>あの裏切り者を、この手で<br>始末するまでは、絶対に……！"""
un_012090_0050#1,"""わたしたちを……<br>わたしを裏切り、去っていった<br>あいつは……絶対に許さない！"""
un_012090_0060#1,"""ハドレッドが何故裏切ったのか？<br>理由があったんじゃないか、って？"""
un_012090_0070#1,"""……っ！\u3000知りません！<br>わかりませんよ！<br>わたしはそこにいなかった！"""
un_012090_0080#1,"""裏切り者は、裏切り者なんです！<br>ハドレッドは裏切ったと<br>そう、伝えられたから……"""
un_012090_0090#1,"""結局、わたしはあいつのことなんて<br>何もわかっていなかった！<br>それだけのことなんですよ……！"""
un_012090_0100#1,"""A.P.238/4/8"""
