un_012090_0001#0,"""？？？"""
un_012090_0010#0,"""……どうですか？<br>ハドレッドの足取りは……"""
un_012090_0020#0,"""……って、つかめていないですよね。"""
un_012090_0030#0,"""顔を見ればわかります。<br>気にしないで下さい。<br>わたしも似たようなものですから。"""
un_012090_0040#0,"""……でも、諦めはしません。<br>あの裏切り者を、この手で<br>始末するまでは、絶対に……！"""
un_012090_0050#0,"""わたしたちを……<br>わたしを裏切り、去っていった<br>あいつは……絶対に許さない！"""
un_012090_0060#0,"""ハドレッドが何故裏切ったのか？<br>理由があったんじゃないか、って？"""
un_012090_0070#0,"""……っ！\u3000知りません！<br>わかりませんよ！<br>わたしはそこにいなかった！"""
un_012090_0080#0,"""裏切り者は、裏切り者なんです！<br>ハドレッドは裏切ったと<br>そう、伝えられたから……"""
un_012090_0090#0,"""結局、わたしはあいつのことなんて<br>何もわかっていなかった！<br>それだけのことなんですよ……！"""
un_012090_0100#0,"""A.P.238/4/8"""
