itsuki_010#0,"""おはようございまーす！<br>え、ワタシに相談？<br>なんですなんです？"""
itsuki_020#0,"""カフェの料理の調理方法……？"""
itsuki_030#0,"""それは企業秘密ですよー。<br>でも、素材にこだわるフランカさんの<br>直伝レシピですから安心安全！"""
itsuki_040#0,"""素材そのままの持ち味を活かして<br>人工的な調味料なんかは<br>一切使ってませんよー。"""
itsuki_050#0,"""お友達にも<br>ぜひぜひ食べにきてもらって<br>くださいねー。"""
Sofia_01_010#0,"""ギャザリングの魅力の一つが<br>いろいろ集めることですよー。"""
Sofia_01_020#0,"""いろーんな所へ行って<br>たっくさん素敵なものを<br>見つけてきてくださいねー。"""
Sofia_01_010#1,"""んんー……ギャザリングを体験するには<br>まだちょーっとだけ<br>経験が足りないですねー。"""
Sofia_01_020#1,"""「自由探索許可申請・森林」を<br>達成したらまた来てください。<br>お待ちしてますー。"""
anet_010#0,"""おはようございまーす！<br>ギャザリングのご相談なら……<br>えっ！？\u3000ジェネさんが！？"""
anet_020#0,"""そうですかー！<br>すっごく心配してましたから<br>ほっとしました！"""
anet_030#0,"""ジェネさんには、ギャザリングに夢中で<br>ガロンゴに轢かれそうになったところを<br>助けられた恩があるのです。えへへー。"""
anet_040#0,"""ともあれ、ジェネさんが<br>元気になったなら何よりですー！"""
anet_050#0,"""今度一緒に釣りに行きましょうって<br>ジェネさんに伝えてくださいー。<br>それじゃ、ばいばーい！"""
ituki_010#0,"""おはようございまーす。<br>どうしましたかー？\u3000え？<br>レシピに載ってないリングを作りたい？"""
ituki_020#0,"""そんなのダメですよー！<br>勝手に改造したスキルリングなんて<br>許しませんよー！"""
ituki_030#0,"""そうじゃなくて？<br>仲良し二人のリングを作りたい？<br>それは素敵ですねー！"""
ituki_040#0,"""そう言うことなら<br>ちょっぴりお手伝いして<br>あげちゃいますねー。"""
ituki_050#0,"""アークスなら誰でも作れる<br>フォトンを使った<br>簡単なレシピを伝授しますよー。"""
ituki_060#0,"""また何かあったら来てくださいねー。<br>それじゃー、ばいばーい！"""
