st_054062_0001#0,"""A.P.241/10/15/11:30"""
st_054062_0010#0,"""二人とも、お帰り。<br>おかげで被害は最小限ですんだよ。"""
st_054062_0020#0,"""でも、シャオ君。<br>あそこに出てきたダーカーは……"""
st_054062_0030#0,"""こっちにもデータは集まってるよ。<br>反応から見ても、ダーカーが<br>強化されてるのは明らかだ。"""
st_054062_0040#0,"""問題は、その原因なのですが……"""
st_054062_0050#0,"""１．これもオメガの影響なのか？"""
st_054062_0060#0,"""２．原因はわかったのか？"""
st_054062_0070#0,"""……まだ断言は出来ませんが<br>それ以外、考えられない状況です。"""
st_054062_0080#0,"""わかった、といいますか<br>それしかなさそう、って感じです。"""
st_054062_0090#0,"""それしかなさそう、って<br>これも、オメガの影響なの？"""
st_054062_0100#0,"""あのブラックホールの増大と<br>ダーカーの強化に相関性があるという<br>演算結果が出ている。"""
st_054062_0110#0,"""ブラックホールが吸収したものを<br>【深遠なる闇】が食べている、って<br>考えるのが、素直な感じなのかな。"""
st_054062_0120#0,"""そう、ブラックホール自体に<br>【深遠なる闇】がくっついていると<br>考えるなら、ありえない話じゃない。"""
st_054062_0130#0,"""【深遠なる闇】は万物を侵食する。<br>その性質は、相手が何であっても<br>同義だろう。"""
st_054062_0140#0,"""ブラックホールが吸い込んだものを<br>エサとして、自身をどんどん強化。"""
st_054062_0150#0,"""その影響が眷属であるダーカーにも<br>出てきている、ってことかあ……"""
st_054062_0160#0,"""……これ、思ったより<br>マズい状況じゃないかな？"""
st_054062_0170#0,"""ブラックホールが吸収している<br>エネルギーは膨大だ。<br>いずれ、手が付けられなくなる。"""
st_054062_0180#0,"""……その前に、私達が<br>オメガをなんとかしないと、ですね。"""
skit01#0,"""The Influence"""
skit02#0,"""あっちの世界と、こっちの世界"""
