name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020762_0380#0,"""......ARKS戰艦，喪失一切控制！<br>維生系統也偵測到異常！<br>各戰艦的環境設定遭到改寫......！"""
st_020762_0390#0,"""怎、怎麼可能！<br>動力爐偵測出異常加溫！<br>完全不聽命令！\u3000無法控制！"""
st_020762_0400#0,"""......冷靜下來！<br>對所有人發佈離艦命令。<br>營地小船可以飛嗎？"""
st_020762_0410#0,"""......不行。母艦掌控所有的控制，<br>完全無法連線！"""
st_020762_0420#0,"""一定會有漏洞！<br>切換為自律管制，快點！"""
st_020762_0430#0,"""重、重新計算完成！<br>維生極限......只剩5分鐘！？<br>天啊，該怎麼辦！"""
st_020762_0440#0,"""別叫了！<br>只能盡力而為了！<br>一旦放棄......所有人都要死。"""
st_020762_0380#1,"""……アークスシップ管制、全喪失！<br>生命維持システムにも異常を感知！<br>各艦の環境設定が書き換えられて……！"""
st_020762_0390#1,"""そそっ、そんなそんなっ！<br>動力炉の異常加熱も感知っ！<br>言うことききません！\u3000制御不能！"""
st_020762_0400#1,"""……落ち着け！<br>総員に退艦を発令。<br>キャンプシップは動くか？"""
st_020762_0410#1,"""……ダメです、マザーシップの全管制が<br>掌握され、アクセス不能になっています！"""
st_020762_0420#1,"""だが、穴はあるはずだ！<br>自律管制へ切り替え、急げ！"""
st_020762_0430#1,"""さ、再計算終了しましたっ！<br>生命維持限界……あと５分！？<br>そんな、どうすればっ！"""
st_020762_0440#1,"""わめくな！<br>どうにかするしかない！<br>諦めたら……全員死ぬぞ。"""
