st_064028_0010#0,"""数字バカ、そっち行ったぞ！"""
st_064028_0020#0,"""だーれが数字バカだッ！<br>ラプラス！\u3000マクスウェル！"""
st_064028_0030#0,"""アメリカから帰ってきたと思ったら<br>この歓迎っぷり、あたしってば<br>２００％働き者ね！"""
st_064028_0040#0,"""フルとアラトロンのほうも<br>片が付いたってさ。<br>……あんた、学校行ったら？"""
st_064028_0050#0,"""あっちは大丈夫に決まってる。<br><%me>に頼んだんだからな。<br>今から向かっても間に合わねーしな。"""
st_064028_0060#0,"""それに……敵さんはどうやらまだ<br>飽きちゃいないみたいだぜ。"""
st_064028_0070#0,"""はぁー、まったく！<br>あたしたち１００％大人気ね！"""
st_064028_0080#0,"""ずばーん、とっ！"""
st_064028_0085#0,"""わわわわわっ！？"""
st_064028_0090#0,"""あ、ありがと、ヒツギちゃん。"""
st_064028_0100#0,"""どういたしまして。<br>でもまだまだ休めなさそうよ。"""
st_064028_0110#0,"""え……？"""
st_064028_0120#0,"""あ、あははー……"""
st_064028_0130#0,"""それでも、あたしたちが守るのよ。<br>そうじゃないと<br>神様に申し訳が立たないわ。"""
st_064028_0140#0,"""……うん、わかってる。"""
st_064028_0150#0,"""貴方……！"""
st_064028_0160#0,"""<%me>さん！<br>来てくれたんですね！"""
st_064028_0170#0,"""大丈夫か？"""
st_064028_0180#0,"""間に合った"""
st_064028_0190#0,"""……うん。<br>ありがとう、<%me>。"""
st_064028_0200#0,"""ヒツギさん、コオリさん、久々の再会ですが<br>感傷に浸ってるひまはなさそうですよ！"""
st_064028_0210#0,"""直上より敵勢力接近反応！<br>これは……かなりの数です！"""
st_064028_0220#0,"""ヒツギちゃん！"""
st_064028_0230#0,"""うん。<br>……力を貸して、<%me>。"""
