un_022020_0010#0,"""嗯嗯……你那個樣子，<br>好像是打算<br>要啟動機甲嗎。"""
un_022020_0020#0,"""那麼正好，<br>你可以收下這個嗎？<br>是機甲用的素材。"""
un_022020_0030#0,"""被我這沒有熱情的老朽拿著<br>也只是暴殄天物。<br>……再見啦。"""
un_022020_0050#0,"""噢，等很久了。"""
un_022020_0060#0,"""我聽人說你是第一次操作機甲，<br>所以我就<br>給你送這個來啦。"""
un_022020_0070#0,"""這個是機甲用的素材，<br>雖然沒辦法準備很多，<br>但試用的份應該就夠了。"""
un_022020_0080#0,"""機甲師並非<br>一日速成的，<br>要加油喔。"""
un_022020_0090#0,"""從奇格那邊領取了領取了『機甲素材套件』。"""
un_022020_0010#1,"""んん……お主のその様子<br>クラフトを始めるつもり<br>みたいじゃの。"""
un_022020_0020#1,"""なら、ちょうどよい。<br>これを受け取ってくれるか？<br>クラフト用の素材じゃ。"""
un_022020_0030#1,"""情熱のないわしが持っていても<br>持ち腐れじゃからの。<br>……ではな。"""
un_022020_0050#1,"""おお、待っていたぞ。"""
un_022020_0060#1,"""クラフトをやりはじめるという<br>話を人づてに聞いてな。<br>これを渡しに来たんじゃよ。"""
un_022020_0070#1,"""それがクラフト用の素材じゃよ。<br>そこまで数は用意できなんだが<br>試すことぐらいはできるはず。"""
un_022020_0080#1,"""クラフターの道は<br>一日にしてならず。<br>頑張るんじゃぞ。"""
un_022020_0090#1,"""ジグから『クラフト素材セット』を受け取りました。"""
