Title#0,"""Skyscape Probe"""
Explanation#0,"""หน้าที่ของท่านคือสำรวจทวีปที่ลอยได้ชื่อว่า Skyscape<br>ที่อยู่เหนือ Amduskia ซึ่งเป็นที่อยู่อาศัยของ Dragorii<br><br>ท่านมีอิสระในการสำรวจ Skyscape<br><br><br><br>----------------------------------------<br>ท่านจะล้มเหลวถ้าแพ้การต่อสู้สุดท้าย"""
Title#1,"""浮遊大陸探索"""
Explanation#1,"""惑星アムドゥスキアの地表部に存在する<br>龍族の住む浮遊大陸の調査が目的となる。<br><br>浮遊大陸を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""ไปยังพื้นที่สุดท้าย!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
