Title#0,"""Skyscape Probe"""
Explanation#0,"""You task is to explore the floating continent<br>known as the Skyscape above the surface of<br>Amduskia, where the dragorii live.<br><br>You are free to search the Skyscape at will.<br><br><br><br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""浮遊大陸探索"""
Explanation#1,"""惑星アムドゥスキアの地表部に存在する<br>龍族の住む浮遊大陸の調査が目的となる。<br><br>浮遊大陸を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
