name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020990_0001#0,"""A.P. 238/xx/xx/00:00"""
st_020990_0005#0,"""???"""
st_020990_0010#0,"""Ugh......pant, pant......<br>My power is chisled off......<br>Is this that ARKS' power!"""
st_020990_0020#0,"""......damn you, damn you ARKS!<br>How dare you insult me such, me, me......!"""
st_020990_0030#0,"""Hah......however, it's not over yet!<br>Myself! So long as I exist the path <br>to omniscience shalt not be closed! """
st_020990_0040#0,"""......no, Luther. <br>Your path ends here. """
st_020990_0050#0,"""Reg......ius......?<br>Why are you here......?"""
st_020990_0060#0,"""We've known each other a while.<br>I didn't think you of all people will simply be<br>deafeated, that's all. """
st_020990_0070#0,"""He, hehe......very well then! <br>Work with me, Regius, participate!<br>Lend me a hand! For me! For omniscience!"""
st_020990_0080#0,"""To understand everything......?<br>Luther, what are you going to <br>construct once you achieve this. """
st_020990_0090#0,"""Don't question the value of knowledge to a scientist! To understand all matter, that is the purpose of my existence, the very value of my being!<br>"""
st_020990_0100#0,"""For such a thing, Arma had......"""
st_020990_0110#0,"""Arma? <br>Oh, the first Clariskrays!"""
st_020990_0120#0,"""Yes, why yes Regius! <br>How about a deal, why don't I revive her!"""
st_020990_0130#0,"""I have enough data to do this!<br>Using my......using the power of the Dark Falz [Loser], this is easy!"""
st_020990_0140#0,"""Dark Falz......[Loser]. """
st_020990_0150#0,"""What? You even seem surprised? <br>You too must have had an inkling?<br>You were obeying with that knowledge? """
st_020990_0160#0,"""Yes, while having taken notice, <br>I wasn't able to do anything, for a <br>superficial peace. A fool I was. """
st_020990_0170#0,"""Clutching onto an already long lost <br>hallucination of the past. A fool I was. <br>......this is what I am. That is the Three <br>Heroes. """
st_020990_0180#0,"""......but that will end here. """
st_020990_0190#0,"""R-Regius......?"""
st_020990_0200#0,"""......Luther, you had said before. <br>My blade exists to eliminate the D-arkers.<br>Well then, now is the time!"""
st_020990_0210#0,"""......finish it, Yonohate. """
st_020990_0220#0,"""Arma......perhaps now, ARKS will <br>return to the form you had always <br>wanted it to. """
st_020990_0230#0,"""......Maria."""
st_020990_0240#0,"""Sheesh, what you doing, <br>you're too old for this you know. """
st_020990_0250#0,"""Look who's talking. """
st_020990_0260#0,"""There's no point being here.<br>Let's hurry and get back to Xiao. """
st_020990_0270#0,"""Hmm......after saying all that <br>that's all it took to be defeated.<br>You even pretended to be us. """
st_020990_0280#0,"""It's only a loser of mimicking, isn't it.<br>So slovenly. <br>So boring. """
st_020990_0290#0,"""What the, they...!<br>From there...!"""
st_020990_0300#0,"""I know. <br>Let's pretend to be him. <br>Let's breed him. """
st_020990_0310#0,"""Yep.<br>Let's play pretend. <br>And we'll breed and play. """
st_020990_0320#0,"""They......ate the [Loser]......?"""
st_020990_0330#0,"""This is......the [Loser]'s copycat......!<br>It's constructed this mimicing Dark Falz itself......!"""
st_020990_0340#0,"""Come on everyone. <br>Right over there"""
st_020990_0350#0,"""There's some nice toys. """
st_020990_0360#0,"""W-what are these kids......!<br>They've got incredible power......!"""
st_020990_0370#0,"""Aaaah!"""
st_020990_0380#0,"""<%me>......!"""
st_020990_0390#0,"""Good timing!<br>Regius, let's retreat!"""
st_020990_0400#0,"""Copy that!"""
st_020990_0410#0,"""Aww, they've run off.<br>Hey, that's pathetic. """
st_020990_0420#0,"""Aww, they've run off on us.<br>You, so slovenly. """
st_020990_0430#0,"""But this looks interesting. """
st_020990_0440#0,"""Yeah, reminds me of that child 10 years ago.<br>Clear, shimmering......so beautiful. """
st_020990_0450#0,"""If it's clear, then we've got to make it filthy.<br>Everyone is going to seek it and fight over it. """
st_020990_0460#0,"""If it's clean, we've got to make it cloudy.<br>Everyone's going to want it and fight over it. """
st_020990_0470#0,"""We'll all make it dirty."""
st_020990_0480#0,"""We'll all make it filthy."""
st_020990_0490#0,"""That way, the photons will be gone."""
st_020990_0500#0,"""That way, ARKS will be gone. """
st_020990_0510#0,"""If everything got dirty and became one."""
st_020990_0520#0,"""If everything got filthy and became one. """
st_020990_0530#0,"""There will be no fighting. """
st_020990_0540#0,"""Let's enjoy making it dirty? """
st_020990_0550#0,"""Let's enjoy making it filthy?"""
st_020990_0560#0,"""Hehe, hahahaha, hehehehehe!"""
st_020990_0001#1,"""A.P.238/xx/xx/00:00"""
st_020990_0005#1,"""？？？"""
st_020990_0010#1,"""ぐ……はあっ、はあっ……！<br>力が、削り取られている……<br>これは、あのアークスの力なのか？"""
st_020990_0020#1,"""……おのれ、おのれアークスども！<br>これほどの屈辱を、僕に、僕に……！"""
st_020990_0030#1,"""ふふ……だが、まだだ！<br>僕が！　僕さえ残っていれば<br>全知への道は閉ざされない！"""
st_020990_0040#1,"""……いいや、ルーサー。<br>お前の道はここで行き止まる。"""
st_020990_0050#1,"""レギ……アス……？<br>君が、なぜここに……！"""
st_020990_0060#1,"""長い付き合いだ。<br>貴様がただやられるだけとは<br>思えなかった、それだけのこと。"""
st_020990_0070#1,"""ふ、ふふっ……なら、ちょうどいい！<br>協力しろ、レギアス！　協力だ！<br>力を貸せ！　僕のため！　全知のため！"""
st_020990_0080#1,"""すべてを知るため、か……？<br>ルーサー、貴様はそれを得て<br>いったい何を為す。"""
st_020990_0090#1,"""科学者に学の価値を問うなッ！<br>万事を識ることこそが、我が存在意義<br>我が存在の価値そのものだ！"""
st_020990_0100#1,"""……そんなことのために、アルマは。"""
st_020990_0110#1,"""アルマ？<br>ああ、初代クラリスクレイスのことか！"""
st_020990_0120#1,"""そうだ、そうだなレギアス！<br>交換条件だ、彼女を蘇らせてやろう！"""
st_020990_0130#1,"""それだけのデータは揃っている！<br>この僕の……ダークファルス【敗者】の<br>力をもってすれば、容易いことだ！"""
st_020990_0140#1,"""ダークファルス……【敗者】。"""
st_020990_0150#1,"""なんだ？　今更驚いたように？<br>君だって、薄々感づいていたのだろう？<br>その上で、従っていたのだろう？"""
st_020990_0160#1,"""そうだ、感づいていながらも<br>仮初めの平和を保つために<br>何もすることが出来なかった、愚か者。"""
st_020990_0170#1,"""とうに失われた過去の幻影に<br>しがみついていた、愚者。<br>……それが私だ、それが三英雄だ。"""
st_020990_0180#1,"""……だが、それもここまで。"""
st_020990_0190#1,"""れ、レギアス……？"""
st_020990_0200#1,"""……ルーサー、貴様は言ったな。<br>我が刃はダーカーを滅するためにあると。<br>ならば、今がその時だ！"""
st_020990_0210#1,"""……終えよ、世果。"""
st_020990_0220#1,"""アルマ……これできっとアークスは<br>お前の望んだ形へと、戻る。"""
st_020990_0230#1,"""……マリア。"""
st_020990_0240#1,"""まったく、年寄りが<br>無茶するんじゃないよ。"""
st_020990_0250#1,"""どの口が言うんだか。"""
st_020990_0260#1,"""ここにいても仕方がないわ。<br>早くシャオのもとに戻りましょう。"""
st_020990_0270#1,"""ふうん……あれだけいっておいて<br>この程度でやられちゃうんだ。<br>ぼくたちの真似までしてたくせに。"""
st_020990_0280#1,"""しょせんは猿真似の敗者、だね。<br>だらしないなあ。<br>つまらないなあ。"""
st_020990_0290#1,"""な、なに、あいつら……！<br>いつからあそこに……！"""
st_020990_0300#1,"""そうだ。<br>真似っこしてあげようよ。<br>増やしてあそぼうよ。"""
st_020990_0310#1,"""そうだね。<br>真似っこしてあげよう。<br>増やしてあそぼうか。"""
st_020990_0320#1,"""【敗者】を……食った……？"""
st_020990_0330#1,"""これは……【敗者】の模倣体……！<br>ダークファルスそのものを模倣し<br>作り上げたというのか……！"""
st_020990_0340#1,"""さあ、みんな。<br>ちょうどあそこに"""
st_020990_0350#1,"""いいおもちゃがあるよ。"""
st_020990_0360#1,"""な、なによこいつら……！<br>とんでもない力……！"""
st_020990_0370#1,"""きゃあっ！"""
st_020990_0380#1,"""<%me>……！"""
st_020990_0390#1,"""良いタイミングだ！<br>レギアス、ここは退くよ！"""
st_020990_0400#1,"""承知した！"""
st_020990_0410#1,"""あーあ、逃げちゃった。<br>きみ、なさけないぞ。"""
st_020990_0420#1,"""あーあ、逃げられちゃった。<br>あなた、だらしないぞ。"""
st_020990_0430#1,"""でも、ここはおもしろそうだね。"""
st_020990_0440#1,"""うん、十年前のあの子を思い出す。<br>透明で、ぎらぎらと輝いていて<br>……とってもきれい。"""
st_020990_0450#1,"""透明なら、汚してあげないと。<br>みんながもとめてケンカしちゃう。"""
st_020990_0460#1,"""きれいなら、穢してあげないと。<br>みんな欲しがってケンカしちゃう。"""
st_020990_0470#1,"""ぜんぶ、ぜーんぶ、汚そうね。"""
st_020990_0480#1,"""みんな、みーんな、穢そうね。"""
st_020990_0490#1,"""そうすれば、フォトンなくなるもんね。"""
st_020990_0500#1,"""そうすれば、アークスなくなるもんね。"""
st_020990_0510#1,"""ぜんぶ汚れて一つになれば。"""
st_020990_0520#1,"""すべて穢れて一つになれば。"""
st_020990_0530#1,"""争わなくて、すむもんね。"""
st_020990_0540#1,"""たのしみながら、汚そうね？"""
st_020990_0550#1,"""たわむれながら、穢そうね？"""
st_020990_0560#1,"""ふふっ、あははっ、うふふははっ！"""
