name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020990_0001#0,"""A.P.238/xx/xx/00:00"""
st_020990_0005#0,"""？？？"""
st_020990_0010#0,"""對了，既然當不了全知......<br>那我自己成為全知就好！"""
st_020990_0020#0,"""啊啊，對啊，連證明都免了。<br>真是完美無瑕的解法不是嗎......<br>呵呵......哈哈哈哈哈！"""
st_020990_0030#0,"""這樣下去會被波及！<br>暫時撤退！"""
st_020990_0040#0,"""……不，露莎。<br>你的路就到此了。"""
st_020990_0050#0,"""雷吉……亞斯……？<br>為何你會在此……？"""
st_020990_0060#0,"""嗚......！？<br>席翁的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020990_0070#0,"""難道，是席翁？<br>不，不一樣，這股不舒服的意識集合體<br>......是光子人你們！"""
st_020990_0080#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0090#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0100#0,"""啊啊！"""
st_020990_0110#0,"""嗚......！？<br>席翁的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020990_0120#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0130#0,"""只收集到那些資料！<br>如果有我……這個黑暗法爾斯【敗者】<br>的力量，便可不費吹灰之力！"""
st_020990_0140#0,"""啊啊！"""
st_020990_0150#0,"""怎麼？一臉吃驚的樣子？<br>你也微微地察覺到了吧？<br>還服從了對吧？"""
st_020990_0160#0,"""難道，是席翁？<br>不，不一樣，這股不舒服的意識集合體<br>......是光子人你們！"""
st_020990_0170#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0180#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0190#0,"""啊啊！"""
st_020990_0200#0,"""……露莎，你曾說<br>劍是因我為消滅達卡而存在的。<br>這樣的話，那就是現在！"""
st_020990_0210#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0220#0,"""啊魯瑪……這樣ARKS<br>就會如你所望地回去。"""
st_020990_0230#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0240#0,"""真是的，<br>老人家就不要亂來了。"""
st_020990_0250#0,"""啊啊！"""
st_020990_0260#0,"""嗚......！？<br>席翁的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020990_0270#0,"""嗚......！？<br>席翁的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020990_0280#0,"""嗚......！？<br>席翁的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020990_0290#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0300#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0310#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0320#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0330#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0340#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0350#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0360#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0370#0,"""呀啊！"""
st_020990_0380#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0390#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0400#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0410#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0420#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0430#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0440#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0450#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0460#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0470#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0480#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0490#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0500#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0510#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0520#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0530#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0540#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0550#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0560#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020990_0001#1,"""A.P.238/xx/xx/00:00"""
st_020990_0005#1,"""？？？"""
st_020990_0010#1,"""ぐ……はあっ、はあっ……！<br>力が、削り取られている……<br>これは、あのアークスの力なのか？"""
st_020990_0020#1,"""……おのれ、おのれアークスども！<br>これほどの屈辱を、僕に、僕に……！"""
st_020990_0030#1,"""ふふ……だが、まだだ！<br>僕が！\u3000僕さえ残っていれば<br>全知への道は閉ざされない！"""
st_020990_0040#1,"""……いいや、ルーサー。<br>お前の道はここで行き止まる。"""
st_020990_0050#1,"""レギ……アス……？<br>君が、なぜここに……！"""
st_020990_0060#1,"""長い付き合いだ。<br>貴様がただやられるだけとは<br>思えなかった、それだけのこと。"""
st_020990_0070#1,"""ふ、ふふっ……なら、ちょうどいい！<br>協力しろ、レギアス！\u3000協力だ！<br>力を貸せ！\u3000僕のため！\u3000全知のため！"""
st_020990_0080#1,"""すべてを知るため、か……？<br>ルーサー、貴様はそれを得て<br>いったい何を為す。"""
st_020990_0090#1,"""科学者に学の価値を問うなッ！<br>万事を識ることこそが、我が存在意義<br>我が存在の価値そのものだ！"""
st_020990_0100#1,"""……そんなことのために、アルマは。"""
st_020990_0110#1,"""アルマ？<br>ああ、初代クラリスクレイスのことか！"""
st_020990_0120#1,"""そうだ、そうだなレギアス！<br>交換条件だ、彼女を蘇らせてやろう！"""
st_020990_0130#1,"""それだけのデータは揃っている！<br>この僕の……ダークファルス【敗者】の<br>力をもってすれば、容易いことだ！"""
st_020990_0140#1,"""ダークファルス……【敗者】。"""
