un_012360_0010#0,"""......啊，你好，午安。<br>有事找我嗎？"""
un_012360_0020#0,"""如果沒什麼事的話<br>那我要走囉......<br>因為不想忘記那種感覺。"""
un_012360_0030#0,"""我好不容易抓到了竅門，<br>如何消滅達卡的竅門。"""
un_012360_0040#0,"""......對的，我身上的力量<br>就是為了消滅<br>更多的達卡而被賦予的。"""
un_012360_0050#0,"""凡是阻擋我的、看不順眼的，<br>消滅得一乾二淨就好。<br>對，原來是這樣......"""
un_012360_0060#0,"""竟然是如此的簡單，<br>我卻沒有察覺到......"""
un_012360_0070#0,"""而因為我的不察，<br>她才......她才會............"""
un_012360_0080#0,"""A.P.238/4/8"""
un_012360_0010#1,"""……あ、どうも、こんにちは。<br>何か用でしょうか？"""
un_012360_0020#1,"""何も用がないのであれば<br>ぼくは行きますね……<br>感覚を忘れたくないですから。"""
un_012360_0030#1,"""やっとコツが掴めてきたんです。<br>ダーカーの消し方っていうのが。"""
un_012360_0040#1,"""……そう、ぼくのこの力は<br>より多くのダーカーを消すために<br>与えられたものですからね。"""
un_012360_0050#1,"""邪魔をするものも、目障りなものも<br>全て消し飛ばしてしまえばいい。<br>そう、そうだったんだ……"""
un_012360_0060#1,"""なんでこんな簡単なことに<br>ぼくは気付かなかったんだ……"""
un_012360_0070#1,"""ぼくが気付かなかったから<br>彼女は……彼女、は…………"""
un_012360_0080#1,"""A.P.238/4/8"""
