ra_013000_0010#0,"""Each flow is a destination,<br>giving birth to a multitude of tributaries. This is providence."""
ra_013000_0020#0,"""The conclusion of each, <br>doesn't have a deep or profound meaning."""
ra_013000_0025#0,"""Yet, each is an irreplaceable experience."""
ra_013000_0030#0,"""We are unnecessary.<br>Still, I understand that this<br>is indispensable for you."""
ra_013000_0040#0,"""The difference is this.<br>I understood, the others forgave and you accepted."""
ra_013000_0050#0,"""...Wait, perhaps we don't <br>deserve you acceptance yet.<br>"""
ra_013000_0055#0,"""I and we apologize."""
ra_013000_0060#0,"""You should decide for yourselves if any truth is found in each new flow."""
ra_013000_0070#0,"""We are here to observe,<br>accept, and grasp these conclusions, or judgments."""
text01#0,"""<br>You have received the ""Sort by Choice"" paradigm matrix.<br>"""
ra_013000_0080#0,"""A.P.238/4/2"""
ra_013000_0010#1,"""一つの流れが行き着きし先で<br>数多の傍流は生まれ出る。<br>それは摂理であり、定理だ。"""
ra_013000_0020#1,"""その一つ一つの結末に<br>深意的な価値はほとんど存在しない。"""
ra_013000_0025#1,"""しかし、代えがたい経験は生まれる。"""
ra_013000_0030#1,"""わたしとわたしたちには不要。<br>しかし、それは貴方たちにとって<br>不可欠なものであることは理解した。"""
ra_013000_0040#1,"""これまでと異なるところは、そこだ。<br>わたしが理解し、わたしたちが許容し<br>そして貴方が受け入れた。"""
ra_013000_0050#1,"""……いや、受け入れてくれたかは<br>未だ判断に値せず、だろう。"""
ra_013000_0055#1,"""わたしとわたしたちは謝罪する。"""
ra_013000_0060#1,"""新たなる流れの中で見出す事実が<br>いかなるものかは、貴方たちが<br>自身で判断していくべきものだ。"""
ra_013000_0070#1,"""その結末を、その裁定を<br>わたしとわたしたちは見、受け入れ<br>識るために、ここにいるのだから。"""
text01#1,"""<br>マターボード『選択の傍の選別』を入手しました。<br>"""
ra_013000_0080#1,"""A.P.238/4/2"""
