name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010600_0010#0,"""Yeah, this just shouldn't... This is weird."""
ra_010600_0020#0,"""It's even further from established norms than the<br>forest data. Something about this tundra region is<br>wrong. It's unnatural."""
ra_010600_0030#0,"""I'm not even sure how a patch of land can yield<br>data like this!"""
ra_010600_0040#0,"""But it's starting to look like Naberius isn't the quiet<br>little planet we think it is. Which would mean..."""
ra_010600_0050#0,"""Sorry, I should get back to the data. I'll let you<br>know as soon as I figure anything out."""
ra_010600_0060#0,"""A.P.238/3/3"""
ra_010600_0010#1,"""<%me>さん。<br>やっぱりこれ……おかしいです。"""
ra_010600_0020#1,"""森林のデータの比じゃない……<br>凍土部は、異常ですよ。<br>こんなの不自然だ。"""
ra_010600_0030#1,"""こんな無茶苦茶な環境値……<br>どうやって出来あがったんだろう。"""
ra_010600_0040#1,"""……ナベリウスは、私たちが思うような<br>平穏かつ安全な惑星ではないのかも……<br>いえ、それ以上に……"""
ra_010600_0050#1,"""ちょっと、調査に集中してみます。<br>何かわかったら連絡しますので。"""
ra_010600_0060#1,"""A.P.238/3/3"""
