name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010020_0010#0,"""你是新來的ARKS嗎？<br>原來如此。那前幾天達卡大量出現時<br>你大概也經歷過那種場面了吧。"""
ra_010020_0020#0,"""我當ARKS已經很多年了，不過<br>那麼大規模的情況<br>我還真是連聽都沒聽過呢。"""
ra_010020_0030#0,"""納貝流士行星的資源價值並不高<br>而且又沒有達卡<br>所以才會被選為結訓任務的場地......"""
ra_010020_0040#0,"""後來就開始陸陸續續地出現達卡了<br>聽說是這樣的。<br>不曉得到底發生了什麼事......"""
ra_010020_0050#0,"""......對了，你說你在達卡當中<br>看到了倒在地上的人是吧<br>總是有些傻瓜，死到臨頭才哭喊著說後悔來到這裡......"""
ra_010020_0060#0,"""說來殘酷，不過，戰場上總會有犧牲者。<br>不曉得要等到何時，他才能夠釋懷......"""
ra_010020_0070#0,"""A.P.238/2/21"""
ra_010020_0010#1,"""君は、新人のアークスかね？<br>そうか、では先日のダーカー大発生も<br>体験しているみたいだな。"""
ra_010020_0020#1,"""私は長年アークスとして活動してきたが<br>あそこまでの規模の発生は<br>ほとんど聞いたことがなかった。"""
ra_010020_0030#1,"""ナベリウスは資源的な価値も薄く<br>ダーカーがいない惑星だからこそ<br>修了任務の場所にされていたのだが……"""
ra_010020_0040#1,"""あれ以降、断続的に発生するように<br>なっているとも聞く。<br>一体何があったのだろうな……"""
ra_010020_0050#1,"""……そういえば、ダーカーの中に<br>倒れている女の子を見たと<br>わめき、悔いていた馬鹿者もいたな……"""
ra_010020_0060#1,"""非情な話だが戦場に犠牲はつきものだ。<br>あいつは、いつになったら<br>吹っ切れてくれるのやら……"""
ra_010020_0070#1,"""A.P.238/2/21"""
