name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010020_0010#0,"""Are you a part of that new crop of ARKS ops?<br> Then you were there for the mass D-arker appearance."""
ra_010020_0020#0,"""Let me tell you, I've been at this for a while, and that sort of thing is incredibly rare. <br>That many in one place has happened a handful of times at most."""
ra_010020_0030#0,"""Naberius is supposed to be free of the things. Freeof pretty much everything, really. <br>That's why they picked it for your qualification mission."""
ra_010020_0040#0,"""And now they keep coming like drops from a leaky faucet. <br>It's strange stuff, and more than a little unsettling."""
ra_010020_0050#0,"""Speaking of strange, I heard one kid with a painfully stupid haircut ranting about <br>seeing a young girl among the D-arkers."""
ra_010020_0060#0,"""He needs to learn that casualties are a reality of war. We've lost plenty of men, women<br>and kids already. We'll lose more if guys like him don't shape up."""
ra_010020_0070#0,"""A.P.238/2/21"""
ra_010020_0010#1,"""君は、新人のアークスかね？<br>そうか、では先日のダーカー大発生も<br>体験しているみたいだな。"""
ra_010020_0020#1,"""私は長年アークスとして活動してきたが<br>あそこまでの規模の発生は<br>ほとんど聞いたことがなかった。"""
ra_010020_0030#1,"""ナベリウスは資源的な価値も薄く<br>ダーカーがいない惑星だからこそ<br>修了任務の場所にされていたのだが……"""
ra_010020_0040#1,"""あれ以降、断続的に発生するように<br>なっているとも聞く。<br>一体何があったのだろうな……"""
ra_010020_0050#1,"""……そういえば、ダーカーの中に<br>倒れている女の子を見たと<br>わめき、悔いていた馬鹿者もいたな……"""
ra_010020_0060#1,"""非情な話だが戦場に犠牲はつきものだ。<br>あいつは、いつになったら<br>吹っ切れてくれるのやら……"""
ra_010020_0070#1,"""A.P.238/2/21"""
