un_012050_0001#0,"""？？？"""
un_012050_0010#0,"""……どうも。"""
un_012050_0020#0,"""なるほど。<br>視野外からの接近であれば<br>気付かないようですね。"""
un_012050_0030#0,"""あなたの特性について<br>理由はわからないけれども<br>理解はしました。"""
un_012050_0040#0,"""用件のある時は、わたしから<br>声をかけさせてもらいます。"""
un_012050_0050#0,"""わたし一人の時に声をかけるのは<br>なるべく避けてください。<br>仕事中かもしれませんので。"""
un_012050_0060#0,"""早速ですが、質問です。"""
un_012050_0070#0,"""あなたはかの暴走龍の……<br>ハドレッドの所在を<br>つかんではいないのですか？"""
un_012050_0080#0,"""本当に、何も感じ取っては<br>いないのですか？"""
un_012050_0090#0,"""それだけ鋭敏な感覚を持つのなら<br>ハドレッドの所在を掴むのだって<br>きっと容易なはず……！"""
un_012050_0100#0,"""……失礼しました。<br>少し、興奮してしまったようです。"""
un_012050_0110#0,"""なぜその龍にこだわる？"""
un_012050_0120#0,"""ハドレッドって？"""
un_012050_0130#0,"""あの龍……あいつは……<br>ハドレッドは裏切り者だから。"""
un_012050_0140#0,"""ハドレッドとは、暴走龍の中でも<br>特に強い力をもつ……<br>……許し難い裏切り者の名です。"""
un_012050_0150#0,"""裏切り者を許してはならない。<br>それは、あらゆる組織での鉄則。<br>絶対に、わたしの手で……"""
un_012050_0160#0,"""……いえ、なんでもありません。<br>忘れてください。"""
un_012050_0170#0,"""かの龍の所在、もし発見されたなら<br>わたしにお伝えください。では。"""
un_012050_0180#0,"""A.P.238/3/15"""
