un_012050_0001#0,"""???"""
un_012050_0010#0,"""Hello again."""
un_012050_0020#0,"""Interesting. If I approach from a blind angle,<br>you don't sense me."""
un_012050_0030#0,"""I still don't understand how you came to<br>possess such powers of perception, but<br>I'm at least beginning to see how they work."""
un_012050_0040#0,"""From here on, though, I will contact you<br>if we have business together."""
un_012050_0050#0,"""I ask that you don't approach me when I'm<br>alone. I may be working."""
un_012050_0060#0,"""Now, I have a question."""
un_012050_0070#0,"""The berserk dragorii. Haddred. You don't<br>know where he is, do you?"""
un_012050_0080#0,"""You haven't picked up anything?"""
un_012050_0090#0,"""But that can't... With eyes that keen, it<br>should be a simple feat to track him.<br>You must have seen something!"""
un_012050_0100#0,"""Apologies. I seem to have gotten a<br>little worked up."""
un_012050_0110#0,"""Why that dragorii in particular?"""
un_012050_0120#0,"""Who is Haddred?"""
un_012050_0130#0,"""Because he... Haddred is a traitor."""
un_012050_0140#0,"""A berserk dragorii of exceptional strength...<br>and a base traitor."""
un_012050_0150#0,"""Traitors cannot be forgiven. That's an<br>ironclad rule of any organization. And<br>it needs to be by my hand. I have to..."""
un_012050_0160#0,"""Never mind. Please, forget what I've<br>said."""
un_012050_0170#0,"""If you learn anything of his whereabouts,<br>I ask that you contact me immediately.<br>Good-bye."""
un_012050_0180#0,"""A.P.238/3/15"""
un_012050_0001#1,"""？？？"""
un_012050_0010#1,"""……どうも。"""
un_012050_0020#1,"""なるほど。<br>視野外からの接近であれば<br>気付かないようですね。"""
un_012050_0030#1,"""あなたの特性について<br>理由はわからないけれども<br>理解はしました。"""
un_012050_0040#1,"""用件のある時は、わたしから<br>声をかけさせてもらいます。"""
un_012050_0050#1,"""わたし一人の時に声をかけるのは<br>なるべく避けてください。<br>仕事中かもしれませんので。"""
un_012050_0060#1,"""早速ですが、質問です。"""
un_012050_0070#1,"""あなたはかの暴走龍の……<br>ハドレッドの所在を<br>つかんではいないのですか？"""
un_012050_0080#1,"""本当に、何も感じ取っては<br>いないのですか？"""
un_012050_0090#1,"""それだけ鋭敏な感覚を持つのなら<br>ハドレッドの所在を掴むのだって<br>きっと容易なはず……！"""
un_012050_0100#1,"""……失礼しました。<br>少し、興奮してしまったようです。"""
un_012050_0110#1,"""なぜその龍にこだわる？"""
un_012050_0120#1,"""ハドレッドって？"""
un_012050_0130#1,"""あの龍……あいつは……<br>ハドレッドは裏切り者だから。"""
un_012050_0140#1,"""ハドレッドとは、暴走龍の中でも<br>特に強い力をもつ……<br>……許し難い裏切り者の名です。"""
un_012050_0150#1,"""裏切り者を許してはならない。<br>それは、あらゆる組織での鉄則。<br>絶対に、わたしの手で……"""
un_012050_0160#1,"""……いえ、なんでもありません。<br>忘れてください。"""
un_012050_0170#1,"""かの龍の所在、もし発見されたなら<br>わたしにお伝えください。では。"""
un_012050_0180#1,"""A.P.238/3/15"""
