un_020240_0010#0,"""Oh...!　Oh, it's you<br><%me>.<br>Fancy meeting you here..."""
un_020240_0020#0,"""Oh, um...<br>Have you seen the Professor lately?"""
un_020240_0030#0,"""In the Professor's schedule, what she was<br>investigating next was located in a<br>dangerous place so I was you know... worried..."""
un_020240_0040#0,"""...yes, I'm sorry.<br>Frankly, I am worried."""
un_020240_0050#0,"""...the president did conclude<br> that the Professor's research was<br> of no value, but I don't think so..."""
un_020240_0060#0,"""Although I was spying for Operation Void<br> I was always by the Professor<br> and we worked towards the same goal..."""
un_020240_0070#0,"""I felt sympathetic... it sounds self-important,<br> but I'm curious on what lies ahead in the Professor's research. """
un_020240_0080#0,"""What should I do..."""
un_020240_0090#0,"""...the Professor would<br> probably say to stop worrying<br> and study it myself."""
un_020240_0100#0,"""...Yes.<br>That's what she would say."""
un_020240_0010#1,"""あ……！　ああ、なんだ<br><%me>さん。<br>こんなところで奇遇ですね……"""
un_020240_0020#1,"""ええっと、その……<br>最近、先生に会っていますか？"""
un_020240_0030#1,"""先生の予定にあった次の調査<br>かなり危険な場所のはずなので<br>気になるというか……なんというか……"""
un_020240_0040#1,"""……はい、ごめんなさい。<br>気になるんです、本当は。"""
un_020240_0050#1,"""……総長はたしかに先生の研究を<br>価値がないものと判断しましたけど<br>僕にはそうは思えなくて……"""
un_020240_0060#1,"""虚空機関のスパイだったとはいえ<br>先生とずっと一緒にいさせてもらって<br>目指すものを一緒に見てきたから……"""
un_020240_0070#1,"""情が移った……なんて、偉そうですけど<br>先生の目指す先が、気になるんです。"""
un_020240_0080#1,"""僕はどうすればいいんでしょう……"""
un_020240_0090#1,"""……先生ならきっと<br>悩む暇なんてあったら調べろって<br>仰るでしょうね。"""
un_020240_0100#1,"""……そう。<br>先生なら、きっと。"""
