un_020240_0010#0,"""啊......！\u3000啊啊，原來是你啊。<br><%me>閣下｡<br>在這裡見到你真是巧......"""
un_020240_0020#0,"""呃，那個......<br>最近你有見過老師嗎？"""
un_020240_0030#0,"""老師預定的下一個調查<br>應該是很危險的地方，<br>該說是介意......還是......"""
un_020240_0040#0,"""......是的，真是抱歉。<br>我是真的很介意。"""
un_020240_0050#0,"""......總長的確判斷老師的研究<br>不具價值，<br>但我不這麼認為......"""
un_020240_0060#0,"""雖然我是虛空機關的間諜，<br>但是有幸能一直待在老師身邊，<br>一起看著要追尋的目標......"""
un_020240_0070#0,"""於是便日久生情......講得是有點誇大，<br>但我對於老師的目標就是放不下心。"""
un_020240_0080#0,"""我該怎麼辦呢......"""
un_020240_0090#0,"""......換做是老師，<br>一定會說有時間煩惱<br>不如趕快去調查。"""
un_020240_0100#0,"""......是喔。<br>老師一定會這麼說的。"""
un_020240_0010#1,"""あ……！\u3000ああ、なんだ<br><%me>さん。<br>こんなところで奇遇ですね……"""
un_020240_0020#1,"""ええっと、その……<br>最近、先生に会っていますか？"""
un_020240_0030#1,"""先生の予定にあった次の調査<br>かなり危険な場所のはずなので<br>気になるというか……なんというか……"""
un_020240_0040#1,"""……はい、ごめんなさい。<br>気になるんです、本当は。"""
un_020240_0050#1,"""……総長はたしかに先生の研究を<br>価値がないものと判断しましたけど<br>僕にはそうは思えなくて……"""
un_020240_0060#1,"""虚空機関のスパイだったとはいえ<br>先生とずっと一緒にいさせてもらって<br>目指すものを一緒に見てきたから……"""
un_020240_0070#1,"""情が移った……なんて、偉そうですけど<br>先生の目指す先が、気になるんです。"""
un_020240_0080#1,"""僕はどうすればいいんでしょう……"""
un_020240_0090#1,"""……先生ならきっと<br>悩む暇なんてあったら調べろって<br>仰るでしょうね。"""
un_020240_0100#1,"""……そう。<br>先生なら、きっと。"""
