ar_or010600#0,"""No.1<br>Cofy's client request<br> Complete ""Difficulty limit Test I""<br><br><yellow>*Receivable from Lv.17<c>"""
ar_or010601#0,"""No.2<br>Jan's client request<br> Complete ""Upgrade Your Weapons and Armor"""""
ar_or010602#0,"""No.3<br>Jan's client request<br> Complete ""Upgrade Your Weapon Elements"""""
ar_or010603#0,"""No.4<br>Jan's client request<br> Complete ""Augment your favorite items"""""
ar_or010600#1,"""No.1<br>コフィーのクライアントオーダー<br>「難易度制限解放試練・Ⅰ」の達成<br><br><yellow>※Lv.17～受注可能<c>"""
ar_or010601#1,"""No.2<br>ジャンのクライアントオーダー<br>「愛用品の徹底強化を！」の達成"""
ar_or010602#1,"""No.3<br>ジャンのクライアントオーダー<br>「愛用品の属性強化を！」の達成"""
ar_or010603#1,"""No.4<br>ジャンのクライアントオーダー<br>「愛用品に特殊能力を！」の達成"""
ar_or010600#0,"""Difficulty Limit Test I"""
ar_or010601#0,"""Upgrade Your Weapons and Armor"""
ar_or010602#0,"""Upgrade Your Weapon Elements!"""
ar_or010603#0,"""Augment your favorite items"""
ar_or010600#1,"""難易度制限解放試練・Ⅰ"""
ar_or010601#1,"""愛用品の徹底強化を！"""
ar_or010602#1,"""愛用品の属性強化を！"""
ar_or010603#1,"""愛用品に特殊能力を！"""
