f2#0,"""Priority Order ""$(0)"" failed!"""
f0#0,"""A party member is incapacitated!"""
f1#0,"""All party members are incapacitated!"""
f4#0,"""You've run out of time!"""
f3#0,"""You chose to abandon the quest!"""
f5#0,"""Your party does not meet the quest member count!"""
f6#0,"""$(0) is incapacitated!"""
f7#0,"""Another party fulfilled the quest objective!"""
f8#0,"""You failed to obtain $(0) quest points before time ran out!"""
f9#0,"""Exiting, because leader left when the quest started!"""
f10#0,"""All of the bases have been destroyed."""
f11#0,"""Mining Base Defense Failure!"""
f2#1,"""エマージェンシートライアル「$(0)」失敗！"""
f0#1,"""パーティーの1人が戦闘不能になった！"""
f1#1,"""パーティー全員が戦闘不能になった！"""
f4#1,"""タイムオーバー！"""
f3#1,"""クエストリタイアを選択した！"""
f5#1,"""パーティー人数がクエスト規定人数ではない！"""
f6#1,"""$(0)が戦闘不能になった！"""
f7#1,"""他のパーティーによってクエストが終了した！"""
f8#1,"""時間内にクエストポイントを$(0)ためられなかった！"""
f9#1,"""クエスト開始時のリーダーが居なくなったので終了します！"""
f10#1,"""全ての拠点が破壊されてしまった！"""
f11#1,"""採掘基地防衛失敗！"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Zawoodan Subdual!"""
QueenAnnihilate#0,"""Exterminate the Briadas!"""
WormAnnihilate#0,"""Exterminate the Caterdrans!"""
CollectData#0,"""Capture the Nav Rappies!"""
DestroyTarget#0,"""Investigate the anomaly at the final area!"""
GetPoints#0,"""Obtain quest points!"""
ReachDeep#0,"""Reach the final area!"""
story_outline_10010#0,"""Breach the D-arker swarm!"""
story_outline_10020_01#0,"""Breach the D-arker swarm!"""
story_outline_10020_02#0,"""Find the source of the mysterious voice!"""
story_outline_10020_03#0,"""Find the source of the mysterious voice!"""
story_outline_10030_01#0,"""Obtain geological samples!"""
story_outline_10030_02#0,"""Track down the mysterious figure!"""
story_outline_10040_01#0,"""Find the lagomites!"""
story_outline_10040_02#0,"""Find the lagomites!"""
story_outline_10050_01#0,"""Make contact with the dragorii!"""
story_outline_10050_02#0,"""Make contact with the dragorii!"""
story_outline_10060_01#0,"""Reach the final area!"""
story_outline_10060_02#0,"""Advance while protecting the Lagomites!"""
story_outline_10070_01#0,"""Explore the Skyscape!"""
story_outline_10070_02#0,"""Meet the one waiting for you!"""
story_outline_10080#0,"""Exterminate the invading D-arkers!"""
story_outline_10080_02#0,"""Head for the Residential Zone!"""
story_outline_10090_01#0,"""Discover the secret of the Ruins!"""
story_outline_10090_02#0,"""Discover the secret of the Ruins!"""
story_outline_10090_03#0,"""Discover the secret of the Ruins!"""
story_outline_10090_04#0,"""Change history!"""
story_outline_10100_01#0,"""Capture the dragorii Haddred!"""
story_outline_10100_02#0,"""Capture the dragorii Haddred!"""
story_outline_10110_01#0,"""Meet up with Kuhna within!"""
story_outline_10120#0,"""Earn score points!"""
story_outline_10130_01#0,"""Find Cabracon's allies!"""
story_outline_10130_02#0,"""Continue deeper with Theodor!"""
story_outline_10140_01#0,"""Find Ro'Kamiz!"""
story_outline_10140_02#0,"""Continue on with Sarah!"""
story_outline_10150_01#0,"""Patrol the abandoned mine site."""
story_outline_10150_02#0,"""Explore with Afin."""
story_outline_10160_01#0,"""Investigate the ocean bottom facilities!"""
story_outline_10160_02#0,"""Investigate the Undersea area!"""
story_outline_10170_01#0,"""Reach the final area with Melfon!"""
story_outline_10180_01#0,"""Hurry to Xion's Side!"""
story_outline_10175_01#0,"""Fight by her side as she stands alone at the final area!"""
freefield_outline_20010#0,"""Reach the final area!"""
freefield_outline_20020#0,"""Reach the final area!"""
freefield_outline_20030#0,"""Reach the final area!"""
freefield_outline_20040#0,"""Reach the final area!"""
freefield_outline_20050#0,"""Reach the final area!"""
freefield_outline_20060#0,"""Reach the final area!"""
freefield_outline_20070#0,"""Reach the final area!"""
freefield_outline_20080#0,"""Reach the final area!"""
freefield_outline_20090#0,"""Reach the final area!"""
freefield_outline_20100#0,"""Reach the final area!"""
freefield_outline_20110#0,"""Reach the final area!"""
arks_outline_30010#0,"""Zawoodan Subdual!"""
arks_outline_30015#0,"""Defeat the Phongalphs!"""
arks_outline_30020#0,"""Capture the Nav Rappies!"""
arks_outline_30030#0,"""Obtain quest points!"""
arks_outline_30040#0,"""Defeat the Fangbansers!"""
arks_outline_30050#0,"""Obtain quest points!"""
arks_outline_30060#0,"""Exterminate the Carthagos!"""
arks_outline_30070#0,"""Defeat the Caterdran!"""
arks_outline_30080#0,"""Obtain quest points!"""
arks_outline_30090#0,"""Recover the rare minerals!"""
arks_outline_30100#0,"""Excavate the minerals!"""
arks_outline_30110#0,"""Obtain quest points!"""
arks_outline_30120#0,"""Find the missing ARKS unit!"""
arks_outline_30130#0,"""Eradicate the De Marmoths!"""
arks_outline_30140#0,"""Obtain quest points!"""
arks_outline_30150#0,"""Rescue whoever needs help!"""
arks_outline_30160#0,"""Destroy the Transmizers!"""
arks_outline_30170#0,"""Obtain quest points!"""
arks_outline_30180#0,"""Recover the special minerals!"""
arks_outline_30190#0,"""Defeat the Caterdransas!"""
arks_outline_30200#0,"""Collect quest points!"""
arks_outline_30210#0,"""Destroy the Darchyme!"""
arks_outline_30220#0,"""Destroy Walgarda!"""
arks_outline_30230#0,"""Collect quest points!"""
arks_outline_30240#0,"""Defeat Sol Dylandahl."""
arks_outline_30250#0,"""Suppress Granzoran!"""
arks_outline_30260#0,"""Collect quest points!"""
arks_outline_30270#0,"""Destroy Fusillade Flowers in final area!"""
arks_outline_30280#0,"""Defeat Orgbran!"""
arks_outline_30290#0,"""Collect quest points!"""
arks_outline_30300#0,"""Protect the village in the final area!"""
arks_outline_30310#0,"""Defeat Vaader Soma!"""
arks_outline_30320#0,"""Collect quest points!"""
arks_outline_30330#0,"""Rescue the Wopal natives!"""
arks_outline_30340#0,"""Eliminate Dekor Maryuda!"""
time_outline_40010#0,"""Reach the final area!"""
time_outline_40020#0,"""Reach the final area!"""
time_outline_40030#0,"""Reach the final area!"""
time_outline_40040#0,"""Reach the final area!"""
time_outline_40050#0,"""Reach the final area!"""
time_outline_40060#0,"""Reach the final area!"""
urgency_outline_50010#0,"""Reach the final area!"""
urgency_outline_50020#0,"""Obtain quest points!"""
urgency_outline_50030#0,"""Reach the final area!"""
urgency_outline_50035#0,"""Reach the final area!"""
urgency_outline_50040#0,"""Destroy the Big Varders!"""
urgency_outline_50050#0,"""Defeat hostiles until time runs out!"""
urgency_outline_50060#0,"""Find Naura's Confectionary!"""
urgency_outline_50070#0,"""Kill as many hostiles during the time limit!"""
urgency_outline_50080#0,"""Destroy the Falz Arm!"""
urgency_outline_50090#0,"""Defeat Dark Falz the Elder"""
urgency_outline_50100#0,"""Find Naura's Confectionary!"""
urgency_outline_50110#0,"""Collect Valentine points!"""
urgency_outline_50120#0,"""Collect White Day points!"""
urgency_outline_50130#0,"""Reach the final area!"""
urgency_outline_50140#0,"""Reach the final area!"""
urgency_outline_50160#0,"""Collect quest points!"""
escape_outline_030010#0,"""Reach the recovery point!"""
escape_outline_030020#0,"""Reach the recovery point!"""
tgs2012vita_outline_00000#0,"""Defeat Vol Dragon!"""
tgs2013_outline_00000#0,"""Reach the final area!"""
cost_outline_010010#0,"""Reach the final area!"""
cost_outline_020010#0,"""Reach the final area!"""
cost_outline_030010#0,"""Reach the final area!"""
cost_outline_040010#0,"""Reach the final area!"""
cost_outline_050010#0,"""Reach the final area!"""
cost_outline_060010#0,"""Reach the final area!"""
cost_outline_070010#0,"""Reach the final area!"""
cost_outline_080010#0,"""Reach the final area!"""
cost_outline_090010#0,"""Reach the final area!"""
cost_outline_100010#0,"""Reach the final area!"""
cost_outline_110010#0,"""Reach the final area!"""
cost_outline_120010#0,"""Reach the final area!"""
event_outline_80010#0,"""Reach the final area!"""
event_outline_80020#0,"""Reach the final area!"""
event_outline_80030#0,"""Defeat Dark Falz the Elder."""
event_outline_80040#0,"""Collect quest points!"""
event_outline_80060#0,"""Collect quest points!"""
event_outline_80070#0,"""Reach the final area!"""
event_outline_80080#0,"""Defeat all Hostiles!"""
event_outline_80100#0,"""Collect quest points!"""
event_outline_80110#0,"""Collect quest points!"""
tower_outline_90010#0,"""Master all five stages!"""
tower_outline_90020#0,"""Master all five stages!"""
tower_outline_90030#0,"""Master all five stages!"""
defense_outline_010010#0,"""Defend Mining Base!"""
defense_outline_010030#0,"""Defend Mining Base!"""
urgency_outline_100010#0,"""Collect Beach points!"""
urgency_outline_100015#0,"""Collect Beach points!"""
