name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""極限任務<br><c bb0000>「極限訓練：凍土與機甲」<c><br>達成。"""
text03#0,"""關於極限任務<br>詳細情況我也不太清楚。"""
text04#0,"""只是，可以進行道具分解的，<br>若是武器．配件的話，<br>要是稀有度7以上的道具才行。"""
text05#0,"""如果是光碟的話必須是<br>等級11以上的才行。請多注意。"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""マイルーム端末から<br><c bb0000>アイテム分解を実行する<c>事です。"""
text03#1,"""アイテムを分解する事で<br>クラフト用のアイテムを<br>得る事ができます。"""
text04#1,"""ただし、アイテム分解が<br>実行可能なのは武器・ユニットなら<br>レアリティが７以上のアイテムです。"""
text05#1,"""ディスクならレベル11以上が対象と<br>なります。ご注意下さい。"""
