name01#0,"""Ashtalt"""
text01#0,"""Your current task is..."""
11_voice_shop_414#0,"""<c bb0000>Execute Item Disassembly<c> from the <br>Quarters Terminal."""
text03#0,"""Items for Crafting can be obtained by <br>disassembling items."""
text04#0,"""However, item disassembly only <br>applies to item such as Weapon and <br>Unit of rarity 7 and above."""
text05#0,"""It also applies to disc of level 11 and <br>above. Please take note about this."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""マイルーム端末から<br><c bb0000>アイテム分解を実行する<c>事です。"""
text03#1,"""アイテムを分解する事で<br>クラフト用のアイテムを<br>得る事ができます。"""
text04#1,"""ただし、アイテム分解が<br>実行可能なのは武器・ユニットなら<br>レアリティが７以上のアイテムです。"""
text05#1,"""ディスクならレベル11以上が対象と<br>なります。ご注意下さい。"""
