REPORT_GOOD_FAV4#0,"""ฉันพยายามทำให้ได้อย่างที่มาสเตอร์หวังแล้วค่ะ"""
REPORT_GOOD_FAV3#0,"""คิดว่ามาสเตอร์น่าจะพอใจกับผลนะคะ"""
REPORT_GOOD_FAV2#0,"""สำหรับผลการสำรวจ เรียกได้ว่า<br>เรียบร้อยดีค่ะ"""
REPORT_GOOD_FAV1#0,"""ถึงจะบอกว่าสำรวจเรียบร้อย <br>แต่ผลไม่น่าพอใจเท่าไหร่ค่ะ"""
REPORT_GOOD_FAV0#0,"""สำรวจเรียบร้อยค่ะ"""
REPORT_GOOD_FAV4#1,"""マスターの期待に<br>応えられるよう、頑張りました。"""
REPORT_GOOD_FAV3#1,"""満足いただける成果が<br>残せたと思います。"""
REPORT_GOOD_FAV2#1,"""探索の成果報告としては<br>成功、と言えるでしょう。"""
REPORT_GOOD_FAV1#1,"""探索成功、と言って<br>差し支えのない成果です。"""
REPORT_GOOD_FAV0#1,"""探索、成功しました。"""
REPORT_GOOD_FAV4#2,"""คราวนี้ฉันมั่นใจนะ <br>หวังว่าเธอก็คงจะพอใจเหมือนกันนะ!"""
REPORT_GOOD_FAV3#2,"""คิดว่าผลน่าจะเป็นที่พอใจนะ <br>ว่าไงล่ะ?"""
REPORT_GOOD_FAV2#2,"""ต้องบอกว่าสำเร็จด้วยดีล่ะมั้ง? <br>ลองดูเองละกัน"""
REPORT_GOOD_FAV1#2,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#2,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#3,"""今回は自信があるんだ<br>君も満足してくれるんじゃないかな！"""
REPORT_GOOD_FAV3#3,"""十分な成果だと思うんだけど<br>どうかな？"""
REPORT_GOOD_FAV2#3,"""おおむね成功って感じかな？<br>まあ見ておくれよ。"""
REPORT_GOOD_FAV1#3,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#3,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#4,"""ปะ...เป็นไงบ้างคะ...<br>ฉันอยากเป็นกำลังให้คุณอีกแรง <br>ก็เลยพยายามสุดชีวิตเลยค่ะ..."""
REPORT_GOOD_FAV3#4,"""ฉะ...ฉันพยายามเต็มที่เลยค่ะ!<br>คิดว่าผลก็ออกมาอย่างที่หวังนะคะ<br>...คุณล่ะคะคิดว่ายังไง?"""
REPORT_GOOD_FAV2#4,"""คิดว่าทุกอย่างสำเร็จเรียบร้อยดีค่ะ <br>สำเร็จ...ใช่มั้ยคะ?"""
REPORT_GOOD_FAV1#4,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#4,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#5,"""ど、どうでしょうか……<br>あなたの力になりたくて<br>精一杯頑張ってみたんですけど……"""
REPORT_GOOD_FAV3#5,"""が、がんばりました！<br>成果も出ていると思うんですが<br>……どうでしょうか？"""
REPORT_GOOD_FAV2#5,"""全体的には成功だと思います。<br>成功……ですよね？"""
REPORT_GOOD_FAV1#5,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#5,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#6,"""งานนี้ฉันมั่นใจมากเลยนะ <br>ก็ฉันพยายามเพื่อเธอนี่นา"""
REPORT_GOOD_FAV3#6,"""คิดว่าน่าจะไม่ทำให้เธอผิดหวังนะ<br>เป็นไงล่ะ?"""
REPORT_GOOD_FAV2#6,"""ก็ไม่ถึงกับสมบูรณ์แบบหรอก <br>แต่ทางผลลัพธ์ก็ถือว่าสำเร็จน่ะแหละ"""
REPORT_GOOD_FAV1#6,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#6,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#7,"""この成果には自信がある。<br>お前のために、頑張ったからな。"""
REPORT_GOOD_FAV3#7,"""期待には応えられたと思うが<br>どうだろうか？"""
REPORT_GOOD_FAV2#7,"""まずまずといったところか。<br>成果的としては、成功だろう。"""
REPORT_GOOD_FAV1#7,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#7,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#8,"""งานสำเร็จอย่างงดงาม! <br>ฉันพยายามสุดชีวิตเพื่อเธอเลยนะเนี่ย!"""
REPORT_GOOD_FAV3#8,"""ผลออกมาดีกว่าที่คาดไว้ซะอีก! <br>แหะๆ จะชมฉันก็ได้นะ"""
REPORT_GOOD_FAV2#8,"""ถ้าฉันลงมือเอง แค่นี้หมูๆ อยู่แล้ว!"""
REPORT_GOOD_FAV1#8,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#8,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#9,"""結果は見事、大成功ーっ！<br>あんたのためだもん<br>めっちゃくちゃ頑張ったっての！"""
REPORT_GOOD_FAV3#9,"""期待以上の結果、ってところだ！<br>へへっ、褒めてくれてもいいんだぜ？"""
REPORT_GOOD_FAV2#9,"""オレにかかればこのぐらい<br>ちょろいもんだぜ！"""
REPORT_GOOD_FAV1#9,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#9,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#10,"""เป็นไงบ้างคะ <br>ฉันพยายามเต็มที่เลย <br>หวังว่าคุณจะพอใจนะคะ"""
REPORT_GOOD_FAV3#10,"""ถ้าฉันทำได้ตามที่คุณหวังก็ดีสิ <br>เป็นไงบ้างคะ?"""
REPORT_GOOD_FAV2#10,"""ในทางผลลัพธ์ฉันคิดว่าสำเร็จค่ะ <br>เป็นไงบ้างคะ?"""
REPORT_GOOD_FAV1#10,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#10,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#11,"""いかがでしょう。<br>ご満足いただけるよう<br>力を尽くしたつもりです。"""
REPORT_GOOD_FAV3#11,"""貴方のご期待に応えることが<br>できていれば、いいのですが<br>いかがでしょう？"""
REPORT_GOOD_FAV2#11,"""成果としては、成功だと思います。<br>いかがでしょう？"""
REPORT_GOOD_FAV1#11,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#11,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#12,"""รู้ๆ กันอยู่ ก็สำเร็จน่ะสิ!<br>นายคาดหวังในตัวฉันแบบนี้ <br>ฉันต้องเต็มที่อยู่แล้ว!"""
REPORT_GOOD_FAV3#12,"""ก็สำเร็จน่ะสิ! ไม่มีพลาดหรอก! <br>ชมฉันหน่อยสิๆ"""
REPORT_GOOD_FAV2#12,"""ถ้าฉันลงมือเอง ก็ไม่มีอะไรยากหรอก!"""
REPORT_GOOD_FAV1#12,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#12,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#13,"""当然ながら、大成功！<br>あなたに期待されちゃったら<br>頑張るしかないもんねー！"""
REPORT_GOOD_FAV3#13,"""抜かりなし！\u3000成功だよっ！<br>褒めて、褒めて！"""
REPORT_GOOD_FAV2#13,"""あたしの手にかかれば<br>おちゃのこさいさいだよっ！"""
REPORT_GOOD_FAV1#13,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#13,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#14,"""ผลเหรอ? ต้องสำเร็จอยู่แล้วสิ <br>...ฉันไม่มีทางทรยศต่อความคาดหวัง<br>ของนายหรอก"""
REPORT_GOOD_FAV3#14,"""มันก็ต้องสำเร็จอยู่แล้วล่ะ <br>ฉันเป็นซัพพอร์ทพาร์ทเนอร์ของนายนะ <br>แค่นี้ต้องทำได้อยู่แล้ว"""
REPORT_GOOD_FAV2#14,"""ฉันลงมือเองเชียวนะ <br>มันจะไม่สำเร็จได้ยังไงกัน"""
REPORT_GOOD_FAV1#14,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#14,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#15,"""成果？\u3000当然、成功に決まってる。<br>……お前の期待を<br>裏切るわけにはいかないから。"""
REPORT_GOOD_FAV3#15,"""成果は十分、もちろん成功さ。<br>わたしはお前のサポートパートナーだ。<br>このぐらい、当然だろ？"""
REPORT_GOOD_FAV2#15,"""わたしが動いたんだ。<br>成功以外、ありえないよ。"""
REPORT_GOOD_FAV1#15,"""REPORT_GOOD_FAV1<br>Debug_Error"""
