REPORT_GOOD_FAV4#0,"""為能回應主人的期待<br>而努力。"""
REPORT_GOOD_FAV3#0,"""我覺得留下了<br>令人滿意的成果。"""
REPORT_GOOD_FAV2#0,"""做為探索的成果報告，<br>可以說是成功吧。"""
REPORT_GOOD_FAV1#0,"""說是探索成功，<br>也無妨的成果。"""
REPORT_GOOD_FAV0#0,"""探索成功了。"""
REPORT_GOOD_FAV4#1,"""マスターの期待に<br>応えられるよう、頑張りました。"""
REPORT_GOOD_FAV3#1,"""満足いただける成果が<br>残せたと思います。"""
REPORT_GOOD_FAV2#1,"""探索の成果報告としては<br>成功、と言えるでしょう。"""
REPORT_GOOD_FAV1#1,"""探索成功、と言って<br>差し支えのない成果です。"""
REPORT_GOOD_FAV0#1,"""探索、成功しました。"""
REPORT_GOOD_FAV4#2,"""這次，我有信心<br>你是否也滿意呢！"""
REPORT_GOOD_FAV3#2,"""我覺得成果充分呢，<br>可以嗎？"""
REPORT_GOOD_FAV2#2,"""大致覺得成功吧？<br>嗯，看著吧！。"""
REPORT_GOOD_FAV1#2,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#2,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#3,"""今回は自信があるんだ<br>君も満足してくれるんじゃないかな！"""
REPORT_GOOD_FAV3#3,"""十分な成果だと思うんだけど<br>どうかな？"""
REPORT_GOOD_FAV2#3,"""おおむね成功って感じかな？<br>まあ見ておくれよ。"""
REPORT_GOOD_FAV1#3,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#3,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#4,"""怎...怎麼了......<br>想助你一臂之力<br>拼了命地努力去做......"""
REPORT_GOOD_FAV3#4,"""很...很努力了！<br>也總算有了成果<br>......你覺得呢？"""
REPORT_GOOD_FAV2#4,"""整體而言算是成功吧。<br>成功......是吧？"""
REPORT_GOOD_FAV1#4,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#4,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#5,"""ど、どうでしょうか……<br>あなたの力になりたくて<br>精一杯頑張ってみたんですけど……"""
REPORT_GOOD_FAV3#5,"""が、がんばりました！<br>成果も出ていると思うんですが<br>……どうでしょうか？"""
REPORT_GOOD_FAV2#5,"""全体的には成功だと思います。<br>成功……ですよね？"""
REPORT_GOOD_FAV1#5,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#5,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#6,"""對這項成果有信心。<br>都是因為你才這麼努力的。"""
REPORT_GOOD_FAV3#6,"""我覺得沒辜負你的期待，<br>怎麼樣呢？"""
REPORT_GOOD_FAV2#6,"""做得還算不錯吧？<br>以成果的來看，算成功吧。"""
REPORT_GOOD_FAV1#6,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#6,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#7,"""この成果には自信がある。<br>お前のために、頑張ったからな。"""
REPORT_GOOD_FAV3#7,"""期待には応えられたと思うが<br>どうだろうか？"""
REPORT_GOOD_FAV2#7,"""まずまずといったところか。<br>成果的としては、成功だろう。"""
REPORT_GOOD_FAV1#7,"""REPORT_GOOD_FAV1<br>Debug_Error"""
REPORT_GOOD_FAV0#7,"""REPORT_GOOD_FAV0<br>Debug_Error"""
REPORT_GOOD_FAV4#8,"""結果很精彩，大成功呢！<br>還不都是因為你<br>才這麼拼了命的努力！"""
