name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010570_0010#0,"""你好。<br>嗨，你好哇。"""
un_010570_0020#0,"""你啊，是獵人嗎？<br>是遊俠？\u3000還是術士？<br>呵，是什麼都好。"""
un_010570_0030#0,"""好了，從獵人或是術士的<br>角度來看，一定會講<br>遊俠的火力不足。"""
un_010570_0040#0,"""那是當然的啦。<br>槍啊，是很難做到<br>所為的一擊必殺啦。"""
un_010570_0050#0,"""但是，那樣就對了。<br>如果不是這樣，那反而糟糕呢。"""
un_010570_0060#0,"""因為啊因為啊，敵人就是敵人吧？<br>就是要讓牠們痛苦痛苦再痛苦<br>這樣才對啊。"""
un_010570_0070#0,"""所以呢，莉莎最愛的就是槍了。<br>最愛不管敵人是大還是小，<br>都能一視同仁折磨牠們的槍喔。"""
un_010570_0080#0,"""......怎麼躲成這樣。<br>不過，莉莎說的這些<br>難道真的這麼奇怪嗎？"""
un_010570_0010#1,"""こんにちは。<br>はい、こんにちわあ。"""
un_010570_0020#1,"""あなたはあ、ハンター？<br>レンジャー？\u3000フォース？<br>まあ、なんでもいいですかねえ。"""
un_010570_0030#1,"""さて、ハンターやフォースのみなさんに<br>言わせてみれば、レンジャーは<br>火力が足りないと言われますねえ。"""
un_010570_0040#1,"""それはその通りなんですよう。<br>銃はですねえ、一撃必殺とは<br>いかないんですよねえ。"""
un_010570_0050#1,"""でも、それがいいんです。<br>そうじゃないと、いけないんです。"""
un_010570_0060#1,"""だってだって、敵は敵ですよ？<br>苦しんで苦しんで苦しんで苦しんで<br>もらわないとだめじゃないですかあ。"""
un_010570_0070#1,"""だから、リサは銃が大好きですねえ。<br>大きな敵も、小さな敵も、分け隔てなく<br>苦しめられる銃が大好きです。"""
un_010570_0080#1,"""……ドン引きですねえ。<br>でも、リサのいっていること<br>そんなにおかしなことですかあ？"""
