name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010570_0010#0,"""Hello. Really, yes, hello."""
un_010570_0020#0,"""Are you a Hunter? A Wizard? A Ranger?<br>Whatever you are, it's fine. Perfectly fine."""
un_010570_0030#0,"""A Hunter or a Wizard might say that Rangers<br>don't have enough firepower. They wouldn't<br>be wrong, no."""
un_010570_0040#0,"""Guns can't give you that one-hit kill.<br>Guns make enemies suffer... and die slowly."""
un_010570_0050#0,"""Isn't that wonderful? It's the best thing about<br>them."""
un_010570_0060#0,"""Enemies are our enemies. They need to hurt and<br>hurt and hurt and hurt and hurt before they die."""
un_010570_0070#0,"""A gun lets you treat every hostile right. Big ones,<br>little ones, it doesn't matter. They all get a nice<br>big serving of pain!"""
un_010570_0080#0,"""You seem shocked. Hm, I don't think<br>anything I've said is so strange, though."""
un_010570_0010#1,"""こんにちは。<br>はい、こんにちわあ。"""
un_010570_0020#1,"""あなたはあ、ハンター？<br>レンジャー？　フォース？<br>まあ、なんでもいいですかねえ。"""
un_010570_0030#1,"""さて、ハンターやフォースのみなさんに<br>言わせてみれば、レンジャーは<br>火力が足りないと言われますねえ。"""
un_010570_0040#1,"""それはその通りなんですよう。<br>銃はですねえ、一撃必殺とは<br>いかないんですよねえ。"""
un_010570_0050#1,"""でも、それがいいんです。<br>そうじゃないと、いけないんです。"""
un_010570_0060#1,"""だってだって、敵は敵ですよ？<br>苦しんで苦しんで苦しんで苦しんで<br>もらわないとだめじゃないですかあ。"""
un_010570_0070#1,"""だから、リサは銃が大好きですねえ。<br>大きな敵も、小さな敵も、分け隔てなく<br>苦しめられる銃が大好きです。"""
un_010570_0080#1,"""……ドン引きですねえ。<br>でも、リサのいっていること<br>そんなにおかしなことですかあ？"""
