HELLO#0,"""光子結晶與<br>道具的交換，請到這邊"""
HELLO_FAV4#0,"""光子結晶與<br>道具的交換，請到這邊"""
HELLO_FAV3#0,"""光子結晶與<br>道具的交換，請到這邊"""
HELLO_FAV2#0,"""光子結晶與<br>道具的交換，請到這邊"""
HELLO_FAV1#0,"""光子結晶與<br>道具的交換，請到這邊"""
HELLO_FAV0#0,"""光子結晶與<br>道具的交換，請到這邊"""
Q0#0,"""光子結晶與<br>道具的交換，請到這邊"""
GOODBYE#0,"""啊......你要回去了啊？"""
GOODBYE_FAV4#0,"""啊......你要回去了啊？"""
GOODBYE_FAV3#0,"""啊......你要回去了啊？"""
GOODBYE_FAV2#0,"""啊......你要回去了啊？"""
GOODBYE_FAV1#0,"""啊......你要回去了啊？"""
GOODBYE_FAV0#0,"""啊......你要回去了啊？"""
HELLO#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV4#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV3#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV2#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV1#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV0#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
Q0#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
GOODBYE#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV4#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV3#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV2#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV1#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV0#1,"""あ……もう帰っちゃうの？"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
