HELLO#0,"""Come this way to exchange photon drops for items."""
HELLO_FAV4#0,"""Come this way to exchange photon drops for items."""
HELLO_FAV3#0,"""Come this way to exchange photon drops for items."""
HELLO_FAV2#0,"""Come this way to exchange photon drops for items."""
HELLO_FAV1#0,"""Come this way to exchange photon drops for items."""
HELLO_FAV0#0,"""Come this way to exchange photon drops for items."""
Q0#0,"""Come this way to exchange photon drops for items."""
GOODBYE#0,"""Ah... Are you going already?"""
GOODBYE_FAV4#0,"""Ah... Are you going already?"""
GOODBYE_FAV3#0,"""Ah... Are you going already?"""
GOODBYE_FAV2#0,"""Ah... Are you going already?"""
GOODBYE_FAV1#0,"""Ah... Are you going already?"""
GOODBYE_FAV0#0,"""Ah... Are you going already?"""
HELLO#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV4#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV3#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV2#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV1#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV0#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
Q0#1,"""フォトンドロップと<br>アイテムの交換はこちらです"""
GOODBYE#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV4#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV3#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV2#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV1#1,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV0#1,"""あ……もう帰っちゃうの？"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
