HELLO#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV4#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV3#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV2#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV1#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
HELLO_FAV0#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
Q0#0,"""フォトンドロップと<br>アイテムの交換はこちらです"""
GOODBYE#0,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV4#0,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV3#0,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV2#0,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV1#0,"""あ……もう帰っちゃうの？"""
GOODBYE_FAV0#0,"""あ……もう帰っちゃうの？"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
