name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011620_0010#0,"""Mm, the air outside is so crisp! The photons<br>here are so much fresher than the lab's ever<br>were!"""
un_011620_0020#0,"""Hm? Who are you supposed to be?"""
un_011620_0030#0,"""Not an enemy. Certainly not a threat. In that<br>case, do as you will."""
un_011620_0040#0,"""For I am feeling benevolent today! At long<br>last, I've secured permission to operate on<br>my own. Today, I am a free woman!"""
un_011620_0050#0,"""All those long years of asking to be let off the<br>leash, only to be told it was too dangerous!"""
un_011620_0060#0,"""To this day, I cannot fathom what they could<br>possibly have envisioned posing a danger to<br>me--ME! A laughable thought!"""
un_011620_0070#0,"""If I'd known then how liberated, how very alive I'd<br>feel today, I'd never have tolerated it for so long!"""
un_011620_0080#0,"""Now, if you'll excuse me, I have places to wander!<br>Sights to see! Hostiles to detonate!"""
un_011620_0090#0,"""Oh, perhaps I'll make a celebration of it! Explode<br>the whole lot of them! The entire planet! Ah, the<br>joys of being an independent woman!"""
un_011620_0010#1,"""ふふん、やはり外気は素晴らしい！<br>フォトンの鮮度が研究室とは段違いだ！<br>清々しいとは、きっとこのことだな！"""
un_011620_0020#1,"""……ん、んん？　貴様は？"""
un_011620_0030#1,"""ふむ、敵ではないようだな、貴様。<br>なら、好きなように振る舞うといい！"""
un_011620_0040#1,"""今の私は万事に寛容だ！<br>なにせ、ようやく得られた<br>自由活動許可の遂行中だからな！"""
un_011620_0050#1,"""許可を得るまでは長かったんだぞ！<br>出ようとしても『危ないから駄目』の<br>一点張りだったから！"""
un_011620_0060#1,"""この私を前にして、一体何がどうして<br>危ないというのか、理解に苦しむ！"""
un_011620_0070#1,"""だが、念願かなっての自由活動許可に<br>これほどの開放感があるのなら……<br>我慢したかいがあるというものだな！"""
un_011620_0080#1,"""さて、そろそろ動くとするかな！<br>好き放題爆破してくるとしよう！"""
un_011620_0090#1,"""自由活動許可ってことは<br>一切合切何もかも全て爆破しちゃって<br>いいってことだからな！　ふふっ！"""
