name01#0,"""シエラ"""
11_voice_train_04001#0,"""こんにちは！<br>ここでは「テクターの基礎」に<br>ついて訓練しましょう！"""
text02#0,"""<red>ウォンドギア<c>について<br>説明します！"""
text03#0,"""ウォンドギアの段階が上がると<br><red>ウォンドの打撃時に追加で<br>法撃爆発<c>が発生します。"""
text04#0,"""それでは、<red>ギアをためて<c><br>法撃爆発を発生させましょう。"""
text101#0,"""課題１：<yellow>ギアを１段階以上ためて法撃爆発"""
train_title#0,"""課題１：<yellow>ギアを１段階以上ためて法撃爆発"""
tut_title#0,"""『ウォンドギア』について"""
text100#0,"""・<%PhotonArts>でテクニックを使い、ギアをためる<br>・<%NormalAttack>で通常攻撃を当てると法撃爆発"""
text100_3b#0,"""・<%PhotonArts>でテクニックを使い、ギアをためる<br>・<%NormalAttack>で通常攻撃を当てると法撃爆発"""
tut_win_title#0,"""『ウォンドギア』について"""
tut_win_text100#0,"""クラススキル「ウォンドギア」を<br>習得しているとウォンドの性能を<br>更に引き出すことができます。<br><br>チャージテクニックを当てることで<br>ギア２、ギア３と上昇していきます。<br><br>ウォンドギアの段階に応じて<br>通常攻撃に追加ダメージが発生します。"""
