Title#0,"""Trick or Treat!"""
Explanation#0,"""สวัสดีค่า นี่ไม่ใช่คำร้องขอจากกองบัญชาการ ARKS<br>แต่เป็นของข้า Shea! ตอนนี้ร้านเค้ก Naura กำลังเปิด<br>ขายแบบจำกัดเวลา อยู่ที่ Lost Sea บนดาว Lilipa นะ<br>ไหนๆ ก็มาแล้ว ลองไปดูหน่อยมั้ย!<br>แถมอันตรายก็ไม่ใช่น้อย  ถือว่าออก<br>ลาดตระเวนไปในตัวไง ดีมั้ย!<br>------------------------------------<br>เงื่อนไขความล้มเหลว / ล้มเหลวในการป้องกัน <br>หรือ ไม่สามารถบรรลุภารกิจภายในเวลา"""
Title#1,"""トリックオアトリート！"""
Explanation#1,"""はーい、この依頼はアークス本部ではなく<br>わたしことシーからお伝えしまっす！<br>ナウラのケーキ屋が期間限定で<br>惑星リリーパの砂漠で<br>お店を開いているらしいよ？<br>折角だし、見に行ってきたらどうかなっ！<br>危険がたくさんいっぱいだし、警らの<br>意味も込めて、どうかなっ！<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""หาร้านเค้ก Naura ให้เจอ!"""
SimpleExplanation#1,"""ナウラのケーキ屋を探し出せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
