Title#0,"""狂野復活節"""
Explanation#0,"""喂喂喂！\u3000是我！\u3000修伊！<br>雖然你可能已經知道了，但還是<br>通知你ARKS最近要舉辦復活節活動！<br>我也有參加幫忙，但是會場所在地<br>莉莉芭行星因不明的原因出現大量敵人！<br>我一個人實在是應付不來！<br>我等著大家來幫助我喔！<br>――――――――――――――――――――<br>失敗條件/任務失敗、超過限制時間"""
Title#1,"""ワイルドイースター"""
Explanation#1,"""やあやあやあ！\u3000オレだ！\u3000ヒューイだ！<br>既に知っていると思うが、近々アークスで<br>イースターという催しを行う予定なのだ！<br>その手伝いをオレもしているのだが<br>会場の惑星リリーパで、原因は不明だが<br>エネミーが大量発生しているようだ！<br>とてもとてもオレ一人では手が足りない！<br>みんなの協力、待ってるぞ！<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""啟動開關，殲滅敵人！"""
SimpleExplanation#1,"""スイッチを起動しエネミーを殲滅せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
