Title#0,"""World Easter"""
Explanation#0,"""Yo yo yo! It me! Huey! As you may already <br>know, an Easter event is going be held at ARKS <br>this year! I'm planning to help out in this event <br>but for some unknown reasons, there are many <br>Hostiles appearing at the venue on Lilipur! I <br>cannot handle them by myself so I need all <br>of your help in this! Come quickly, I'm waiting!<br>------------------------------------------<br>Fail Condition: Mission Failure, Time up"""
Title#1,"""ワイルドイースター"""
Explanation#1,"""やあやあやあ！　オレだ！　ヒューイだ！<br>既に知っていると思うが、近々アークスで<br>イースターという催しを行う予定なのだ！<br>その手伝いをオレもしているのだが<br>会場の惑星リリーパで、原因は不明だが<br>エネミーが大量発生しているようだ！<br>とてもとてもオレ一人では手が足りない！<br>みんなの協力、待ってるぞ！<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""Destroy the Hostiles by Activating the Switch"""
SimpleExplanation#1,"""スイッチを起動しエネミーを殲滅せよ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
